market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Under,8.5,2.03,0.88617,0.0,0.798925,0.193914,1.0,1.0,2.782,2.984,100000,BUY
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,12.5,1.88,0.93263,0.0,0.753344,0.214018,1.0379,1.12,4.046,4.208,100000,BUY
total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,Under,8.5,2.04,0.83633,0.0,0.706113,0.169739,1.0,1.0,3.217,3.064,100000,BUY
total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,9.0,1.85,0.92068,0.04072,0.703258,0.206841,1.0,1.01,2.689,2.642,100000,BUY
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,7.5,1.98,0.82684,0.0,0.637143,0.162537,1.0,1.0,3.234,2.286,100000,BUY
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,7.5,1.97,0.79482,0.0,0.565795,0.145824,1.0,0.98,2.511,3.251,100000,BUY
total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Under,8.0,1.9,0.81878,0.08192,0.555682,0.154356,1.0085,1.0,3.016,2.573,100000,BUY
total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,11.0,1.85,0.81618,0.07292,0.509933,0.14998,1.0,1.0,3.569,4.565,100000,BUY
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.5,1.88,0.79792,0.0,0.50009,0.142071,1.0031,1.04,2.982,3.618,100000,BUY
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.0,1.94,0.75638,0.09912,0.467377,0.124302,1.0144,0.97,2.627,3.437,100000,BUY
total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,Under,9.0,1.93,0.75452,0.0945,0.456224,0.122641,1.0,1.0,3.604,3.342,100000,BUY
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Under,8.5,1.96,0.73308,0.0,0.436837,0.11376,1.0,1.0,3.153,3.982,100000,BUY
total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,7.5,2.01,0.68253,0.0,0.371885,0.092051,1.0,1.0,2.979,3.627,100000,BUY
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,6.5,1.88,0.64667,0.0,0.21574,0.06129,1.0169,1.0,4.547,3.274,100000,BUY
