market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Under,9.5,2.0,0.91379,0.0,0.82758,0.206895,1.0,1.0,2.684,3.501,100000,BUY
total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,Under,10.0,1.93,0.92041,0.03967,0.776391,0.208707,1.0,1.0,3.71,2.364,100000,BUY
total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,Under,11.0,2.02,0.83799,0.06544,0.69274,0.169789,1.0158,1.12,4.23,3.681,100000,BUY
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Under,9.0,1.86,0.89843,0.05043,0.67108,0.195081,1.0,1.01,2.276,3.358,100000,BUY
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Under,10.0,1.91,0.87207,0.05702,0.665654,0.182872,1.0,1.0,3.736,2.974,100000,BUY
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Under,8.5,2.02,0.8118,0.0,0.639836,0.156823,1.0,1.0,2.99,3.506,100000,BUY
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,7.5,1.85,0.88525,0.0,0.637713,0.187562,1.0,1.0,2.713,2.29,100000,BUY
total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,Under,8.0,1.88,0.8685,0.06582,0.63278,0.179767,1.0,0.98,2.423,2.729,100000,BUY
total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,Under,8.5,1.98,0.8155,0.0,0.61469,0.156809,1.0,1.0,3.457,3.011,100000,BUY
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Under,9.0,2.02,0.72904,0.10093,0.472661,0.115848,1.0288,1.04,4.519,2.6,100000,BUY
