market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Under,11.5,1.9,0.95482,0.0,0.814158,0.226155,0.9985,1.12,3.971,2.994,100000,BUY
total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,Under,8.5,1.86,0.85331,0.0,0.587157,0.170685,1.0,1.0,2.522,3.564,100000,BUY
total,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,Under,8.5,1.9,0.82184,0.0,0.561496,0.155971,1.0,1.0,3.317,3.085,100000,BUY
total,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,Under,8.0,1.92,0.80235,0.08716,0.540512,0.146878,1.0012,1.0,3.272,2.425,100000,BUY
total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Under,7.5,2.0,0.77022,0.0,0.54044,0.13511,1.013,1.0,3.199,2.768,100000,BUY
total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Under,8.0,1.93,0.75664,0.10148,0.460315,0.123741,1.0,1.0,3.658,2.408,100000,BUY
total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Under,9.0,1.88,0.7306,0.09906,0.373528,0.106116,1.0,1.0,3.158,3.984,100000,BUY
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Under,8.5,1.93,0.70118,0.0,0.353277,0.094967,1.03,1.04,4.689,2.647,100000,BUY
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,9.0,1.9,0.70006,0.10809,0.330114,0.091698,1.0,1.0,4.053,3.3,100000,BUY
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Under,8.5,1.88,0.68892,0.0,0.29517,0.083855,1.0,1.0,2.781,4.624,100000,BUY
