market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,9.5,1.92,0.94821,0.0,0.820563,0.222979,1.0175,1.03,2.687,2.955,100000,BUY
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,8.5,1.93,0.93959,0.0,0.813409,0.218658,1.0,1.0,2.376,2.687,100000,BUY
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.96,0.8603,0.0,0.686188,0.178695,1.0,1.0,2.956,3.075,100000,BUY
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,9.0,1.94,0.85637,0.06536,0.661358,0.175893,1.0185,1.0,3.123,2.951,100000,BUY
total,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,Under,9.5,1.87,0.83766,0.0,0.566424,0.162766,1.0447,1.0,3.587,3.499,100000,BUY
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,8.5,1.96,0.76904,0.0,0.507318,0.132114,1.0343,1.0,2.899,3.931,100000,BUY
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.99,0.7048,0.11317,0.402552,0.101655,1.0,1.0,3.183,3.236,100000,BUY
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.0,1.96,0.71271,0.11026,0.396912,0.103362,1.0193,0.96,3.435,2.956,100000,BUY
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.0,1.88,0.73035,0.10592,0.373058,0.105982,1.0,0.97,2.945,3.337,100000,BUY
total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Under,9.0,1.96,0.67821,0.11154,0.329292,0.085753,1.0327,1.05,3.536,4.01,100000,BUY
