market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Under,7.5,1.91,0.86323,0.0,0.648769,0.178233,1.0,1.01,2.407,2.809,100000,BUY
total,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,Under,10.0,1.99,0.73871,0.09212,0.470033,0.118695,1.004,1.12,3.825,4.163,100000,BUY
total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Under,7.5,1.88,0.66316,0.0,0.246741,0.070097,1.0,1.0,2.404,4.273,100000,BUY
total,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,Under,7.0,1.88,0.62013,0.13625,0.165844,0.047115,0.9945,1.0,2.843,3.236,100000,BUY
total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,Under,6.5,2.04,0.56606,0.0,0.154762,0.037203,0.9946,1.03,2.494,3.912,100000,BUY
total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,Over,6.5,1.84,0.43394,0.0,-0.20155,0.0,0.9946,1.03,2.494,3.912,100000,PASS
total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Over,7.5,1.99,0.33684,0.0,-0.329688,0.0,1.0,1.0,2.404,4.273,100000,PASS
total,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,Over,7.0,1.99,0.24362,0.13625,-0.515196,0.0,0.9945,1.0,2.843,3.236,100000,PASS
total,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,Over,10.0,1.88,0.16917,0.09212,-0.68196,0.0,1.004,1.12,3.825,4.163,100000,PASS
total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Over,7.5,1.96,0.13677,0.0,-0.731931,0.0,1.0,1.01,2.407,2.809,100000,PASS
