market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Under,9.0,2.03,0.88632,0.05608,0.79923,0.193988,1.0,1.0,2.459,3.314,100000,BUY
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.0,1.93,0.89535,0.04804,0.728025,0.195706,1.0214,1.12,3.671,3.561,100000,BUY
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Under,8.5,1.87,0.91922,0.0,0.718941,0.206592,1.0,1.01,2.696,2.676,100000,BUY
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.5,1.93,0.85303,0.0,0.646348,0.173749,1.0126,1.04,4.318,2.568,100000,BUY
total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,9.0,1.83,0.89328,0.05119,0.634702,0.191175,1.0077,1.0,2.722,2.98,100000,BUY
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Under,7.5,1.84,0.87812,0.0,0.615741,0.183256,1.0281,0.97,2.512,2.565,100000,BUY
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,9.0,1.86,0.86421,0.0627,0.607431,0.176579,1.0,1.0,3.346,2.655,100000,BUY
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Under,10.0,1.89,0.84009,0.06675,0.58777,0.165104,1.028,1.0,4.032,3.017,100000,BUY
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Under,8.5,1.88,0.81845,0.0,0.538686,0.153036,1.0,1.0,2.905,3.532,100000,BUY
total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,8.0,1.96,0.76548,0.09808,0.500341,0.130297,1.0,1.0,3.488,2.51,100000,BUY
total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Under,8.0,1.9,0.77328,0.09613,0.469232,0.130342,1.0,1.0,2.502,3.438,100000,BUY
