market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Under,8.5,2.05,0.82564,0.0,0.692562,0.164896,1.0,1.0,2.452,3.893,100000,BUY
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,9.5,1.95,0.84193,0.0,0.641763,0.168885,1.0,1.0,3.466,3.559,100000,BUY
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Under,8.5,1.87,0.85656,0.0,0.601767,0.172922,1.0178,1.0,3.058,3.009,100000,BUY
total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Under,8.5,1.88,0.69481,0.0,0.306243,0.087001,1.0,1.0,3.293,4.121,100000,BUY
total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Under,7.5,1.98,0.5765,0.0,0.14147,0.036089,1.0,0.98,3.918,3.386,100000,BUY
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Under,8.0,2.01,0.54089,0.13625,0.087189,0.021581,1.0,1.0,3.745,3.804,100000,BUY
total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Over,7.5,1.91,0.4235,0.0,-0.191115,0.0,1.0,0.98,3.918,3.386,100000,PASS
total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Over,8.5,2.01,0.30519,0.0,-0.386568,0.0,1.0,1.0,3.293,4.121,100000,PASS
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Over,8.0,1.88,0.32286,0.13625,-0.393023,0.0,1.0,1.0,3.745,3.804,100000,PASS
total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Over,8.5,1.84,0.17436,0.0,-0.679178,0.0,1.0,1.0,2.452,3.893,100000,PASS
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Over,9.5,1.93,0.15807,0.0,-0.694925,0.0,1.0,1.0,3.466,3.559,100000,PASS
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Over,8.5,2.02,0.14344,0.0,-0.710251,0.0,1.0178,1.0,3.058,3.009,100000,PASS
