market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.5,1.99,0.87626,0.0,0.743757,0.187818,1.0,1.0,2.567,3.296,100000,BUY
total,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,Under,10.5,2.01,0.8517,0.0,0.711917,0.176217,1.0,1.12,3.911,3.831,100000,BUY
total,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Under,8.5,1.94,0.8701,0.0,0.687994,0.182977,1.0,1.0,2.92,3.03,100000,BUY
total,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.0,2.0,0.79166,0.09077,0.58332,0.14583,1.0,1.0,3.215,2.592,100000,BUY
total,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Under,8.5,1.91,0.78452,0.0,0.498433,0.136932,0.9963,1.0,3.012,3.717,100000,BUY
total,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Under,8.0,1.98,0.73032,0.10699,0.446034,0.113784,1.0,1.01,2.459,3.766,100000,BUY
total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Under,8.5,1.91,0.74399,0.0,0.421021,0.115665,1.0004,1.0,2.937,4.102,100000,BUY
total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Under,7.5,1.93,0.73275,0.0,0.414208,0.111346,1.0,0.97,2.928,3.311,100000,BUY
total,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,Under,7.5,1.91,0.72796,0.0,0.390404,0.107254,1.0,1.0,3.292,3.002,100000,BUY
total,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,Under,8.5,1.92,0.70867,0.0,0.360646,0.098002,1.0,1.0,3.617,3.683,100000,BUY
