market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,,,Under,8.5,1.93,0.85578,0.0,0.651655,0.175176,1.0,1.01,3.534,2.533,100000,BUY
total,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,TBD,Janson Junk,Under,8.0,1.91,0.84024,0.07602,0.604858,0.16617,1.0,1.0,2.83,2.608,100000,BUY
total,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,Under,8.5,1.9,0.83624,0.0,0.588856,0.163571,1.0,1.0,3.426,2.836,100000,BUY
total,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,Under,8.0,1.93,0.54878,0.13602,0.059145,0.015899,1.0071,1.03,3.77,3.701,100000,BUY
total,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Under,8.0,1.99,0.48116,0.13961,-0.042492,0.0,1.0,1.0,3.358,4.587,100000,PASS
total,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Over,8.0,1.88,0.37923,0.13961,-0.287048,0.0,1.0,1.0,3.358,4.587,100000,PASS
total,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,Over,8.0,1.93,0.3152,0.13602,-0.391664,0.0,1.0071,1.03,3.77,3.701,100000,PASS
total,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,Over,8.5,1.97,0.16376,0.0,-0.677393,0.0,1.0,1.0,3.426,2.836,100000,PASS
total,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,,,Over,8.5,1.95,0.14422,0.0,-0.718771,0.0,1.0,1.01,3.534,2.533,100000,PASS
total,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,TBD,Janson Junk,Over,8.0,1.96,0.08374,0.07602,-0.83587,0.0,1.0,1.0,2.83,2.608,100000,PASS
