market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,Under,7.5,2.02,0.8705,0.0,0.75841,0.185885,1.0,0.98,2.423,2.729,100000,BUY
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,7.5,1.98,0.87958,0.0,0.741568,0.189176,1.0,1.0,2.753,2.29,100000,BUY
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Under,10.0,1.89,0.91408,0.04207,0.727611,0.204385,1.0,1.0,2.684,3.501,100000,BUY
total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,Under,11.0,1.97,0.8524,0.06186,0.679228,0.175059,1.0154,1.12,4.082,3.646,100000,BUY
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Under,9.0,1.85,0.89843,0.05043,0.662095,0.194734,1.0,1.01,2.276,3.358,100000,BUY
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Under,10.0,1.88,0.87207,0.05702,0.639492,0.181674,1.0,1.0,3.736,2.974,100000,BUY
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Under,8.5,2.01,0.80518,0.0,0.618412,0.153072,1.0108,1.0,3.02,3.542,100000,BUY
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Under,9.5,1.93,0.82939,0.0,0.600723,0.161485,1.0286,1.04,4.517,2.598,100000,BUY
total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,Under,8.0,1.86,0.74844,0.10246,0.392098,0.113982,1.0,1.0,3.166,2.957,100000,BUY
total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Over,7.5,1.91,0.64745,0.0,0.236629,0.065008,1.0,1.0,4.33,4.55,100000,BUY
