market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,10.0,1.87,0.95305,0.02472,0.782204,0.224771,1.0,1.03,2.666,2.874,100000,BUY
total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,Under,9.5,1.85,0.94872,0.0,0.755132,0.222098,1.0,1.0,2.716,2.895,100000,BUY
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,8.5,2.0,0.85951,0.0,0.71902,0.179755,1.0,1.0,2.342,3.687,100000,BUY
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.99,0.85746,0.0,0.706345,0.17837,1.0,1.0,2.916,3.132,100000,BUY
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.5,1.9,0.89017,0.0,0.691323,0.192034,1.0077,0.96,2.896,2.85,100000,BUY
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,9.0,1.9,0.85762,0.06439,0.629478,0.174855,1.0,1.0,2.346,3.687,100000,BUY
total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,9.0,1.89,0.85942,0.0647,0.624304,0.175366,1.0,1.0,2.927,3.136,100000,BUY
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.5,1.97,0.81936,0.0,0.614139,0.158283,1.0132,0.97,2.922,3.48,100000,BUY
total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,8.5,2.02,0.79649,0.0,0.60891,0.149243,1.0,1.0,2.82,3.786,100000,BUY
total,de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,7.5,1.94,0.8262,0.0,0.602828,0.160327,1.0,1.03,2.661,2.869,100000,BUY
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.0,1.96,0.80238,0.0862,0.572665,0.149131,1.0077,0.96,2.895,2.843,100000,BUY
total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Under,8.5,1.94,0.79179,0.0,0.536073,0.142572,1.0,1.05,3.38,3.275,100000,BUY
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,7.0,2.02,0.7314,0.11312,0.477428,0.117017,1.0071,0.96,2.875,2.504,100000,BUY
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,7.5,1.96,0.74908,0.0,0.468197,0.121926,1.0,1.03,2.987,3.162,100000,BUY
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,9.0,1.84,0.7955,0.08472,0.46372,0.138012,1.0,1.0,2.822,3.781,100000,BUY
total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,9.0,1.85,0.78623,0.08688,0.454526,0.133684,1.0,1.0,2.817,3.87,100000,BUY
total,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,8.0,1.94,0.74677,0.10193,0.448734,0.119344,1.0,1.03,2.992,3.154,100000,BUY
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,8.5,2.0,0.71414,0.0,0.42828,0.10707,1.0,1.0,4.369,2.881,100000,BUY
total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,7.5,2.01,0.70361,0.0,0.414256,0.102539,1.0,1.0,3.138,3.292,100000,BUY
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,7.0,1.89,0.73147,0.11296,0.382478,0.107438,1.0071,0.96,2.881,2.491,100000,BUY
total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,8.5,1.88,0.71184,0.0,0.338259,0.096096,1.0,1.0,4.373,2.888,100000,BUY
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.0,1.87,0.71179,0.11137,0.331047,0.095129,1.0132,0.97,2.924,3.481,100000,BUY
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,8.0,1.98,0.66799,0.11936,0.32262,0.082301,1.0,1.0,2.819,3.871,100000,BUY
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,8.0,1.87,0.70468,0.11224,0.317752,0.091308,1.0,1.0,3.151,3.294,100000,BUY
total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Over,7.5,2.03,0.54531,0.0,0.106979,0.025966,1.0,1.0,4.703,3.405,100000,BUY
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Over,7.5,2.0,0.54562,0.0,0.09124,0.02281,1.0,1.0,4.704,3.398,100000,BUY
total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.95,0.54335,0.13507,0.059532,0.015666,1.0,1.0,4.331,3.191,100000,BUY
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.93,0.54252,0.13475,0.047064,0.012652,1.0,1.0,4.316,3.186,100000,LEAN
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Under,7.5,1.88,0.45438,0.0,-0.145766,0.0,1.0,1.0,4.704,3.398,100000,PASS
total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Under,7.5,1.86,0.45469,0.0,-0.154277,0.0,1.0,1.0,4.703,3.405,100000,PASS
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,1.94,0.32273,0.13475,-0.373904,0.0,1.0,1.0,4.316,3.186,100000,PASS
total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,1.93,0.32158,0.13507,-0.379351,0.0,1.0,1.0,4.331,3.191,100000,PASS
total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Over,8.5,2.02,0.28816,0.0,-0.417917,0.0,1.0,1.0,4.373,2.888,100000,PASS
total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,7.5,1.88,0.29639,0.0,-0.442787,0.0,1.0,1.0,3.138,3.292,100000,PASS
