market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,8.5,2.01,0.89145,0.0,0.791814,0.195994,1.0101,1.0,2.73,2.988,100000,BUY
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Under,9.0,2.01,0.88632,0.05608,0.781503,0.193441,1.0,1.0,2.459,3.314,100000,BUY
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.5,1.88,0.94326,0.0,0.773329,0.219696,1.0214,1.12,3.671,3.561,100000,BUY
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.5,1.97,0.86208,0.0,0.698298,0.179974,1.0,1.04,4.264,2.535,100000,BUY
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Under,7.5,1.84,0.87812,0.0,0.615741,0.183256,1.0281,0.97,2.512,2.565,100000,BUY
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,9.0,1.86,0.86339,0.06356,0.605905,0.176135,1.0,1.0,3.347,2.655,100000,BUY
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Under,10.0,1.89,0.84132,0.06763,0.590095,0.165757,1.0263,1.0,4.026,3.012,100000,BUY
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Under,8.5,1.87,0.81494,0.0,0.523938,0.150557,1.0,1.01,3.795,2.663,100000,BUY
total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,8.0,1.96,0.76548,0.09808,0.500341,0.130297,1.0,1.0,3.488,2.51,100000,BUY
total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.5,1.93,0.77232,0.0,0.490578,0.131876,1.0143,1.0,2.945,3.855,100000,BUY
total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Under,7.5,1.91,0.77376,0.0,0.477882,0.131286,1.0,1.0,2.502,3.438,100000,BUY
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Under,8.0,1.95,0.70556,0.11256,0.375842,0.098906,1.0,1.0,2.905,3.532,100000,BUY
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Over,6.5,1.93,0.67859,0.0,0.309679,0.083247,1.0,1.03,4.416,3.658,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,8.5,1.91,0.66672,0.0,0.273435,0.07512,1.0,1.0,3.515,4.09,100000,BUY
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.0,1.93,0.65333,0.12129,0.260927,0.070142,1.0143,1.0,2.946,3.85,100000,BUY
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.0,2.05,0.54634,0.14315,0.119997,0.028571,1.0027,0.96,2.998,3.531,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,8.5,1.98,0.33328,0.0,-0.340106,0.0,1.0,1.0,3.515,4.09,100000,PASS
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Under,6.5,1.95,0.32141,0.0,-0.373251,0.0,1.0,1.03,4.416,3.658,100000,PASS
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.0,1.84,0.31051,0.14315,-0.428662,0.0,1.0027,0.96,2.998,3.531,100000,PASS
total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Over,7.5,1.98,0.22624,0.0,-0.552045,0.0,1.0,1.0,2.502,3.438,100000,PASS
total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.5,1.95,0.22768,0.0,-0.556024,0.0,1.0143,1.0,2.945,3.855,100000,PASS
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.0,1.95,0.22538,0.12129,-0.560509,0.0,1.0143,1.0,2.946,3.85,100000,PASS
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,8.5,2.02,0.18506,0.0,-0.626179,0.0,1.0,1.01,3.795,2.663,100000,PASS
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Over,8.0,1.93,0.18188,0.11256,-0.648972,0.0,1.0,1.0,2.905,3.532,100000,PASS
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.5,1.92,0.13792,0.0,-0.735194,0.0,1.0,1.04,4.264,2.535,100000,PASS
total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,8.0,1.92,0.13644,0.09808,-0.738035,0.0,1.0,1.0,3.488,2.51,100000,PASS
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Over,7.5,2.06,0.12188,0.0,-0.748927,0.0,1.0281,0.97,2.512,2.565,100000,PASS
total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,8.5,1.88,0.10855,0.0,-0.795926,0.0,1.0101,1.0,2.73,2.988,100000,PASS
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,10.0,1.99,0.09105,0.06763,-0.81881,0.0,1.0263,1.0,4.026,3.012,100000,PASS
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,9.0,2.03,0.07305,0.06356,-0.851708,0.0,1.0,1.0,3.347,2.655,100000,PASS
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.5,2.01,0.05674,0.0,-0.885953,0.0,1.0214,1.12,3.671,3.561,100000,PASS
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Over,9.0,1.88,0.0576,0.05608,-0.891712,0.0,1.0,1.0,2.459,3.314,100000,PASS
