market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.5,2.05,0.86919,0.0,0.781839,0.186152,1.0,1.0,3.357,2.58,100000,BUY
total,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,Under,11.0,1.87,0.8671,0.05778,0.621477,0.178585,1.0028,1.12,3.729,3.846,100000,BUY
total,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.0,1.93,0.78765,0.09088,0.520164,0.139829,1.0,1.0,2.515,3.353,100000,BUY
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,8.5,2.05,0.73142,0.0,0.499411,0.118907,1.0241,1.0,4.44,2.67,100000,BUY
total,f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,Under,7.5,1.94,0.74803,0.0,0.451178,0.119994,1.0,1.0,3.75,2.368,100000,BUY
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,Under,7.5,1.92,0.73788,0.0,0.41673,0.113242,1.0086,0.97,2.885,3.316,100000,BUY
total,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Under,7.5,1.93,0.72937,0.0,0.407684,0.109592,1.0,1.01,2.486,3.763,100000,BUY
total,ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,Under,7.5,1.88,0.7114,0.0,0.337432,0.095861,1.0,0.98,3.58,2.81,100000,BUY
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Under,7.5,1.98,0.66177,0.0,0.310305,0.079159,1.0006,1.0,3.016,3.715,100000,BUY
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,7.5,1.84,0.63667,0.0,0.171473,0.051034,1.0,1.0,4.26,2.607,100000,BUY
