market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Under,9.0,1.84,0.79325,0.08642,0.45958,0.13678,1.0122,1.03,2.395,4.215,100000,BUY
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,Under,8.0,2.0,0.6555,0.12154,0.311,0.07775,1.0,1.01,2.486,4.245,100000,BUY
total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Under,8.0,2.01,0.62138,0.12667,0.248974,0.061627,1.0,1.0,3.398,3.61,100000,BUY
total,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,Under,8.5,1.91,0.62838,0.0,0.200206,0.055002,1.0255,1.03,3.815,4.064,100000,BUY
total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Under,7.0,1.83,0.59256,0.14074,0.084385,0.025417,0.9926,0.96,3.008,3.223,100000,BUY
total,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,Over,8.5,1.96,0.37162,0.0,-0.271625,0.0,1.0255,1.03,3.815,4.064,100000,PASS
total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Over,7.0,2.05,0.2667,0.14074,-0.453265,0.0,0.9926,0.96,3.008,3.223,100000,PASS
total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Over,8.0,1.86,0.25195,0.12667,-0.531373,0.0,1.0,1.0,3.398,3.61,100000,PASS
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,Over,8.0,1.89,0.22296,0.12154,-0.578606,0.0,1.0,1.01,2.486,4.245,100000,PASS
total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Over,9.0,2.04,0.12033,0.08642,-0.754527,0.0,1.0122,1.03,2.395,4.215,100000,PASS
