market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.0,1.93,0.89279,0.04655,0.723085,0.194378,1.0178,1.12,3.709,3.582,100000,BUY
total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.0,1.91,0.80948,0.07999,0.546107,0.150029,1.0121,1.04,3.939,2.533,100000,BUY
total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,7.5,1.86,0.80543,0.0,0.4981,0.144796,1.0071,1.0,2.778,2.928,100000,BUY
total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,Under,8.0,1.98,0.72135,0.10866,0.428273,0.109253,1.0,1.0,2.946,3.364,100000,BUY
total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.5,1.93,0.71268,0.0,0.375472,0.100933,1.0049,0.96,3.015,3.387,100000,BUY
total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,7.5,1.99,0.63575,0.0,0.265143,0.066955,1.0139,1.0,3.073,3.824,100000,BUY
total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,7.5,1.97,0.64129,0.0,0.263341,0.067871,1.0,1.0,3.437,3.418,100000,BUY
total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Under,8.0,1.95,0.54069,0.13566,0.054345,0.014301,1.0017,1.03,3.886,3.669,100000,BUY
total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,8.0,1.86,0.5635,0.13433,0.04811,0.013985,1.0,1.0,3.304,4.079,100000,LEAN
total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,7.5,1.88,0.36425,0.0,-0.31521,0.0,1.0139,1.0,3.073,3.824,100000,PASS
total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,7.5,1.9,0.35871,0.0,-0.318451,0.0,1.0,1.0,3.437,3.418,100000,PASS
total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Over,8.0,1.92,0.32365,0.13566,-0.378592,0.0,1.0017,1.03,3.886,3.669,100000,PASS
total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,8.0,2.01,0.30217,0.13433,-0.392638,0.0,1.0,1.0,3.304,4.079,100000,PASS
total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.5,1.94,0.28732,0.0,-0.442599,0.0,1.0049,0.96,3.015,3.387,100000,PASS
total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,7.5,2.01,0.19457,0.0,-0.608914,0.0,1.0071,1.0,2.778,2.928,100000,PASS
total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,Over,8.0,1.89,0.16999,0.10866,-0.678719,0.0,1.0,1.0,2.946,3.364,100000,PASS
total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.0,1.96,0.11053,0.07999,-0.783361,0.0,1.0121,1.04,3.939,2.533,100000,PASS
total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.0,1.93,0.06066,0.04655,-0.882926,0.0,1.0178,1.12,3.709,3.582,100000,PASS
