market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,Under,11.0,1.97,0.95414,0.02388,0.879656,0.226715,0.9973,1.12,3.551,2.677,100000,BUY
total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Under,8.0,2.01,0.85828,0.06838,0.725143,0.179491,1.0,1.01,2.454,2.802,100000,BUY
total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,Under,9.5,1.92,0.81148,0.0,0.558042,0.151642,1.0,1.0,4.684,2.57,100000,BUY
total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,Under,8.5,1.91,0.77854,0.0,0.487011,0.133794,1.0033,1.0,4.094,2.651,100000,BUY
total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,Under,7.5,1.83,0.72398,0.0,0.324883,0.097856,1.0,1.05,2.642,3.649,100000,BUY
total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,Under,7.5,1.88,0.67884,0.0,0.276219,0.078471,1.0019,1.03,3.876,2.708,100000,BUY
total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Under,7.5,1.85,0.66036,0.0,0.221666,0.065196,1.0,1.0,2.374,4.328,100000,BUY
total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,Under,7.0,1.94,0.53504,0.1471,0.037978,0.0101,1.0,1.03,2.507,4.049,100000,LEAN
total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Over,7.5,2.03,0.33964,0.0,-0.310531,0.0,1.0,1.0,2.374,4.328,100000,PASS
total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,Over,7.5,1.99,0.32116,0.0,-0.360892,0.0,1.0019,1.03,3.876,2.708,100000,PASS
total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,Over,7.0,1.93,0.31786,0.1471,-0.38653,0.0,1.0,1.03,2.507,4.049,100000,PASS
total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,Over,7.5,2.06,0.27602,0.0,-0.431399,0.0,1.0,1.05,2.642,3.649,100000,PASS
total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,Over,8.5,1.96,0.22146,0.0,-0.565938,0.0,1.0033,1.0,4.094,2.651,100000,PASS
total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,Over,9.5,1.95,0.18852,0.0,-0.632386,0.0,1.0,1.0,4.684,2.57,100000,PASS
total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Over,8.0,1.87,0.07334,0.06838,-0.862854,0.0,1.0,1.01,2.454,2.802,100000,PASS
total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,Over,11.0,1.9,0.02198,0.02388,-0.958238,0.0,0.9973,1.12,3.551,2.677,100000,PASS
