market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,,2.27,0.431078,0.553964,0.257499,0.050689,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY
moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,,2.48,0.395122,0.498174,0.235472,0.039776,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY
moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,,2.2,0.445844,0.482969,0.062531,0.013027,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY
moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,,1.73,0.566416,0.612183,0.059077,0.020232,0.65,False,predicted,0.9167,S,0.0455,0.8698,0.0,0.0,0.0304,1.0,,,,,3.293,4.121,100000,BUY
moneyline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Milwaukee Brewers,,1.49,0.656682,0.708709,0.055976,0.028559,0.55,False,predicted,0.8944,A,0.3982,1.0,0.0,0.0,0.0441,1.0,,,,,2.452,3.893,100000,BUY
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,,1.94,0.505102,0.50595,-0.018456,0.0,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0178,29.8,11,10.2,337,3.058,3.009,100000,PASS
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,,1.98,0.494898,0.49405,-0.021782,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0178,29.8,11,10.2,337,3.058,3.009,100000,PASS
moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,,1.77,0.554156,0.517031,-0.084854,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS
moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,,2.26,0.433584,0.387817,-0.123534,0.0,0.65,False,predicted,0.9167,S,0.2777,1.0,0.0,0.0,0.0548,1.0,,,,,3.293,4.121,100000,PASS
moneyline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Cincinnati Reds,,2.85,0.343318,0.291291,-0.16982,0.0,0.45,False,predicted,0.8944,A,0.0489,0.0,0.0,0.0,0.0,1.0,,,,,2.452,3.893,100000,PASS
moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.62,0.604878,0.501826,-0.187042,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS
moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.72,0.568922,0.446036,-0.232818,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS
