market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,,12.59,0.076979,0.369728,3.654881,0.078837,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0,,,,,3.373,3.907,100000,BUY
moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.58,0.379808,0.659715,0.702064,0.111086,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY
moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.49,0.391198,0.662511,0.649653,0.109002,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.342,3.687,100000,BUY
moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.57,0.371638,0.614561,0.579422,0.092265,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.329,3.193,100000,BUY
moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,,2.24,0.435768,0.665941,0.491708,0.099135,0.55,False,predicted,0.9167,S,-0.1383,1.0,0.0,0.0,0.0648,1.0,,,,,4.374,2.88,100000,BUY
moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.3,0.426434,0.635939,0.462659,0.088973,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY
moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.33,0.418953,0.621871,0.448959,0.084391,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.314,3.187,100000,BUY
moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.24,0.435768,0.637611,0.428248,0.08634,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.704,3.398,100000,BUY
moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,,2.7,0.354067,0.499998,0.349993,0.05147,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.142,3.293,100000,BUY
moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,,2.49,0.394161,0.512234,0.275462,0.046218,0.45,False,predicted,0.9389,S,0.1361,1.0,0.0,0.0,0.0575,1.0439,34.9,2,25.7,187,2.829,3.011,100000,BUY
