market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,,2.69,0.364066,0.656418,0.765766,0.113279,0.45,False,predicted,0.9167,S,-0.2211,1.0,0.0,0.0,0.1381,1.0,,,,,4.355,2.854,100000,BUY
moneyline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Athletics,,2.52,0.38835,0.501085,0.262735,0.043213,0.45,False,predicted,0.9167,S,0.1788,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,BUY
moneyline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,,1.72,0.568922,0.689552,0.18603,0.064594,0.75,True,official,1.0,Official,0.0574,1.0,0.0,0.0,0.0955,0.9935,16.7,0,12.1,17,2.473,3.858,100000,BUY
moneyline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,,1.44,0.679287,0.759589,0.093808,0.0533,0.55,True,official,1.0,Official,0.2497,1.0,0.0,0.0,0.0727,1.0,,,,,2.346,4.258,100000,BUY
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,San Diego Padres,,2.51,0.390777,0.422034,0.059305,0.009819,0.45,True,official,1.0,Official,0.2133,1.0,0.0,0.0,-0.0098,1.0,,,,,2.501,2.911,100000,BUY
moneyline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,Los Angeles Dodgers,,1.61,0.609223,0.577966,-0.069475,0.0,0.45,True,official,1.0,Official,0.4842,1.0,0.0,0.0,0.1019,1.0,,,,,2.501,2.911,100000,PASS
moneyline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Houston Astros,,1.6,0.61165,0.498915,-0.201737,0.0,0.55,False,predicted,0.9278,S,0.3193,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,PASS
moneyline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Cincinnati Reds,,3.05,0.320713,0.240411,-0.266747,0.0,0.55,True,official,1.0,Official,-0.1543,1.0,0.0,0.0,0.0171,1.0,,,,,2.346,4.258,100000,PASS
moneyline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,Tampa Bay Rays,,2.27,0.431078,0.310448,-0.295284,0.0,0.75,True,official,1.0,Official,0.3357,1.0,0.0,0.0,0.0577,0.9935,16.7,0,12.1,17,2.473,3.858,100000,PASS
moneyline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Seattle Mariners,,1.54,0.635934,0.343582,-0.470884,0.0,0.55,False,predicted,0.9389,S,0.0444,1.0,0.0,0.0,0.1559,1.0,,,,,4.355,2.854,100000,PASS
