market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Los Angeles Angels,,2.08,0.469388,0.712439,0.481872,0.111545,0.45,False,predicted,0.9278,S,-0.1774,1.0,0.0,0.0,-0.045,1.0,,,,,2.658,4.501,100000,BUY
moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,,2.0,0.487179,0.705026,0.410053,0.102513,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0197,32.1,11,7.6,239,4.417,2.657,100000,BUY
moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Boston Red Sox,,2.13,0.458015,0.59906,0.275997,0.061061,0.2,False,predicted,0.9056,S,0.2601,1.0,0.0,0.0,0.0864,1.0,,,,,3.535,2.729,100000,BUY
moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,,1.77,0.551899,0.695609,0.231228,0.075074,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY
moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,,2.7,0.36019,0.426158,0.150628,0.022151,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.0117,24.2,0,15.3,261,2.962,3.348,100000,BUY
moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,1.86,0.524297,0.588126,0.093914,0.027301,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,BUY
moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,,3.56,0.273469,0.295306,0.051291,0.005009,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY
moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,,1.56,0.623188,0.663378,0.034869,0.015567,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,0.9998,23.1,74,5.6,225,2.935,4.099,100000,LEAN
moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Texas Rangers,,2.21,0.441919,0.467675,0.033561,0.006934,0.2,False,predicted,0.9389,S,0.1229,0.0,0.0,0.0,0.0,1.0,,,,,3.204,3.006,100000,LEAN
moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,,2.65,0.367542,0.38845,0.029393,0.004454,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9913,16.6,63,10.1,90,2.997,3.699,100000,LEAN
