market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Los Angeles Angels,,1.94,0.505102,0.704629,0.366981,0.097601,0.65,False,predicted,0.9167,S,-0.2106,1.0,0.0,0.0,-0.0467,1.0,,,,,2.775,4.508,100000,BUY
moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,Washington Nationals,,1.93,0.507653,0.70644,0.363429,0.097696,0.45,False,predicted,0.9056,S,0.1261,1.0,0.0,0.0,-0.0507,1.0118,31.2,3,1.6,243,4.385,2.64,100000,BUY
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Atlanta Braves,,2.17,0.45202,0.596265,0.293895,0.062798,0.45,False,predicted,0.9278,S,0.2221,1.0,0.0,0.0,0.0652,1.0,,,,,3.357,2.58,100000,BUY
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,San Francisco Giants,,4.35,0.224599,0.291478,0.267929,0.019995,0.55,False,predicted,0.8944,A,-0.1264,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,BUY
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Pittsburgh Pirates,,1.88,0.520408,0.646116,0.214699,0.060994,0.55,False,predicted,0.9278,S,0.363,1.0,0.0,0.0,0.0699,0.9995,21.3,40,8.9,249,2.997,4.152,100000,BUY
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,New York Yankees,,1.65,0.592593,0.713528,0.177322,0.068201,0.55,False,predicted,0.8944,A,0.2713,1.0,0.0,0.0,0.0455,1.0,,,,,4.26,2.607,100000,BUY
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Colorado Rockies,,2.3,0.426434,0.504767,0.160963,0.030954,0.55,False,predicted,0.9056,S,0.3472,1.0,0.0,0.0,0.0706,1.0018,21.6,1,10.6,35,3.726,3.843,100000,BUY
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Chicago Cubs,,1.72,0.57,0.657201,0.130387,0.045273,0.45,False,predicted,0.9167,S,0.5803,1.0,0.0,0.0,0.0107,1.0174,30.3,5,8.9,317,5.065,3.722,100000,BUY
moneyline,3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1517.44,1504.93,0.4,0.6,1.0,Toronto Blue Jays,,2.02,0.486005,0.533465,0.077599,0.019019,0.45,False,predicted,0.9056,S,-0.0413,1.0,0.0,0.0,-0.0448,1.0,,,,,3.302,3.023,100000,BUY
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Athletics,,2.6,0.376499,0.389896,0.013729,0.002145,0.55,False,predicted,0.9167,S,0.0872,1.0,0.0,0.0,-0.0454,0.9998,19.6,47,12.6,5,3.013,3.712,100000,LEAN
