market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Washington Nationals,,2.85,0.343318,0.491177,0.399855,0.054034,0.45,False,predicted,0.9056,S,0.6494,0.0,0.0,0.0,0.0,1.0,,,,,2.727,2.614,100000,BUY
moneyline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,,2.44,0.401961,0.529469,0.291903,0.050678,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0,,,,,3.971,3.6,100000,BUY
moneyline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,,3.03,0.322148,0.422509,0.280203,0.034508,0.55,False,predicted,0.9056,S,0.0333,1.0,0.0,0.0,0.0209,0.9999,20.7,1,10.5,338,3.029,3.401,100000,BUY
moneyline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1577.95,1496.24,0.7,0.5,1.0,Toronto Blue Jays,,1.95,0.502551,0.639902,0.247808,0.065213,0.55,False,predicted,0.8833,A,-0.0039,1.0,0.0,0.0,0.0076,1.0314,37.4,1,8.7,83,4.175,3.013,100000,BUY
moneyline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,,1.7,0.57606,0.730165,0.24128,0.086172,0.55,False,predicted,0.9056,S,0.3684,1.0,0.0,0.0,0.0955,1.0158,25.2,0,17.3,36,4.422,2.562,100000,BUY
moneyline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,,1.99,0.492347,0.607448,0.208822,0.052733,0.55,False,predicted,0.9278,S,0.2857,1.0,0.0,0.0,0.0992,1.0,,,,,3.325,4.209,100000,BUY
moneyline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,,2.66,0.368171,0.44535,0.184631,0.027806,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.0081,22.9,0,14.3,41,2.75,2.984,100000,BUY
moneyline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,,1.84,0.532995,0.641723,0.18077,0.053801,0.55,False,predicted,0.9056,S,0.0929,1.0,0.0,0.0,0.1303,1.0,,,,,3.481,2.454,100000,BUY
moneyline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,TBD,-0.0226,0.0,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,,1.83,0.535533,0.623718,0.141404,0.042592,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.512,3.366,100000,BUY
moneyline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1569.93,1557.8,0.6,0.3,0.97,New York Yankees,,2.19,0.448363,0.516284,0.130662,0.02745,0.65,False,predicted,0.9056,S,0.1523,1.0,0.0,0.0,0.1792,1.0226,30.3,3,14.0,12,2.52,2.349,100000,BUY
