market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,Washington Nationals,,1.98,0.494898,0.706244,0.398363,0.101623,0.45,False,predicted,0.9056,S,0.1261,1.0,0.0,0.0,-0.0507,1.0241,32.6,2,10.9,297,4.44,2.67,100000,BUY
moneyline,3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1517.44,1504.93,0.4,0.6,1.0,Toronto Blue Jays,,2.01,0.48855,0.689847,0.386592,0.095691,0.45,False,predicted,0.9056,S,-0.0413,1.0,0.0,0.0,-0.0448,1.0,,,,,4.667,2.992,100000,BUY
moneyline,ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1555.91,1583.54,0.5,0.8,0.98,Boston Red Sox,,2.34,0.419355,0.586359,0.372079,0.069418,0.55,False,predicted,0.9056,S,0.2377,1.0,0.0,0.0,0.0932,1.0,,,,,3.58,2.81,100000,BUY
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Los Angeles Angels,,1.94,0.505102,0.704629,0.366981,0.097601,0.65,False,predicted,0.9167,S,-0.2106,1.0,0.0,0.0,-0.0467,1.0,,,,,2.775,4.508,100000,BUY
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Atlanta Braves,,2.23,0.439698,0.594417,0.325549,0.066169,0.45,False,predicted,0.9278,S,0.2221,1.0,0.0,0.0,0.0652,1.0,,,,,3.357,2.58,100000,BUY
moneyline,f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1616.07,1514.27,0.8,0.6,1.0,Milwaukee Brewers,,1.95,0.502551,0.677965,0.322031,0.084745,0.65,False,predicted,0.9056,S,0.5016,1.0,0.0,0.0,0.045,1.0,,,,,3.75,2.368,100000,BUY
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,San Francisco Giants,,4.26,0.229656,0.292236,0.244927,0.018783,0.55,False,predicted,0.8944,A,-0.1264,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,BUY
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Pittsburgh Pirates,,1.89,0.517857,0.645785,0.220533,0.061947,0.55,False,predicted,0.9278,S,0.363,1.0,0.0,0.0,0.0699,1.0144,24.4,41,17.6,247,3.04,4.214,100000,BUY
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Colorado Rockies,,2.33,0.420398,0.505187,0.177086,0.033287,0.55,False,predicted,0.9056,S,0.3472,1.0,0.0,0.0,0.0706,1.0028,21.4,1,12.0,46,3.729,3.846,100000,BUY
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,New York Yankees,,1.64,0.597052,0.714197,0.171283,0.066908,0.55,False,predicted,0.8944,A,0.2713,1.0,0.0,0.0,0.0455,1.0,,,,,4.26,2.607,100000,BUY
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Chicago Cubs,,1.73,0.566416,0.659826,0.141499,0.048458,0.45,False,predicted,0.9167,S,0.5803,1.0,0.0,0.0,0.0107,1.0294,33.2,0,14.9,277,5.123,3.759,100000,BUY
moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,New York Mets,,1.83,0.535533,0.622128,0.138495,0.041715,0.65,False,predicted,0.9167,S,0.0977,1.0,0.0,0.0,0.0122,1.0,,,,,2.515,3.353,100000,BUY
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Athletics,,2.62,0.373206,0.389334,0.020055,0.003095,0.55,False,predicted,0.9167,S,0.0872,1.0,0.0,0.0,-0.0454,1.0006,20.3,69,12.0,41,3.016,3.715,100000,LEAN
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,Miami Marlins,,2.37,0.413366,0.426731,0.011354,0.002072,0.55,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0874,1.0086,23.9,0,12.8,238,2.885,3.316,100000,LEAN
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,,1.67,0.586634,0.573269,-0.042642,0.0,0.55,False,predicted,0.9167,S,0.0836,1.0,0.0,0.0,0.0015,1.0086,23.9,0,12.8,238,2.885,3.316,100000,PASS
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Cleveland Guardians,,1.56,0.626794,0.610666,-0.047361,0.0,0.45,False,predicted,0.9056,S,-0.2033,1.0,0.0,0.0,0.163,1.0006,20.3,69,12.0,41,3.016,3.715,100000,PASS
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,Los Angeles Dodgers,,1.27,0.770344,0.707764,-0.10114,0.0,0.55,False,predicted,0.9056,S,0.1904,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,PASS
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Seattle Mariners,,1.69,0.579602,0.494813,-0.163766,0.0,0.45,False,predicted,0.9278,S,0.0746,0.0,0.0,0.0,0.0,1.0028,21.4,1,12.0,46,3.729,3.846,100000,PASS
moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,Philadelphia Phillies,,2.11,0.464467,0.377872,-0.202691,0.0,0.55,False,predicted,0.9278,S,0.1866,1.0,0.0,0.0,0.0946,1.0,,,,,2.515,3.353,100000,PASS
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Cincinnati Reds,,2.26,0.433584,0.340174,-0.231207,0.0,0.55,False,predicted,0.8833,A,-0.0247,0.0,0.0,0.0,0.0,1.0294,33.2,0,14.9,277,5.123,3.759,100000,PASS
