market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Washington Nationals,,2.76,0.35363,0.637071,0.758316,0.107715,0.55,False,predicted,0.9167,S,0.3352,1.0,0.0,0.0,0.0024,1.0,,,,,2.344,3.52,100000,BUY
moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,,2.47,0.394608,0.707452,0.747407,0.12711,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.694,4.605,100000,BUY
moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Athletics,,2.94,0.331818,0.545918,0.604998,0.077964,0.55,False,predicted,0.9056,S,0.0107,1.0,0.0,0.0,-0.0462,1.0,,,,,4.621,3.984,100000,BUY
moneyline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,,1.97,0.497449,0.723337,0.424975,0.10953,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.611,100000,BUY
moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Atlanta Braves,,2.21,0.441919,0.613339,0.35548,0.073446,0.55,False,predicted,0.9056,S,0.7584,0.8731,0.0,0.0,0.0334,0.9928,17.6,18,9.6,77,3.605,2.664,100000,BUY
moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,,2.3,0.423559,0.583938,0.343057,0.065973,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.041,3.247,100000,BUY
moneyline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,,2.21,0.443325,0.587591,0.298577,0.061689,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY
moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,,1.78,0.548223,0.655465,0.166728,0.053438,0.45,False,predicted,0.9056,S,0.0513,0.8951,0.0,0.0,0.0665,1.0,,,,,2.695,3.838,100000,BUY
moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,,1.45,0.669704,0.786593,0.140559,0.078088,0.45,False,predicted,0.8944,A,0.1364,0.9062,0.0,0.0,0.0599,1.0,,,,,4.946,2.568,100000,BUY
moneyline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,,2.97,0.329571,0.368942,0.095758,0.012152,0.45,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.0657,1.0,,,,,3.922,3.068,100000,BUY
