market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,9.65,0.099813,0.492868,3.756172,0.10856,0.45,False,predicted,0.9056,S,0.4313,1.0,0.0,0.0,0.0348,1.0,,,,,3.226,2.824,100000,BUY
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,,14.61,0.065857,0.322109,3.706013,0.068075,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.473,100000,BUY
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,7.8,0.123596,0.510774,2.98404,0.109707,0.45,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0,,,,,2.854,3.34,100000,BUY
moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,,3.94,0.240848,0.425793,0.677623,0.057621,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0,,,,,3.004,3.256,100000,BUY
moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,3.21,0.297593,0.504387,0.619082,0.070032,0.45,False,predicted,0.8944,A,0.1158,1.0,0.0,0.0,0.1249,1.0,,,,,2.34,2.554,100000,BUY
moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,,2.23,0.438287,0.664177,0.481115,0.097788,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY
moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.52,0.386861,0.519596,0.309382,0.050885,0.45,False,predicted,0.8944,A,0.1158,1.0,0.0,0.0,0.1249,1.0,,,,,2.332,2.555,100000,BUY
moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,,3.03,0.320628,0.413798,0.253808,0.031257,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.033,31.6,1,21.6,252,3.537,4.012,100000,BUY
moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,,2.03,0.480818,0.606747,0.231697,0.056237,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,1.0,,,,,3.301,2.485,100000,BUY
moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,,2.24,0.435768,0.51176,0.146342,0.029504,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0189,30.6,8,9.7,274,3.125,2.953,100000,BUY
