market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1385.14,1409.78,0.5,0.4,0.96,Los Angeles Angels,,2.06,0.475827,0.670573,0.38138,0.089948,0.45,False,predicted,0.9278,S,-0.2226,1.0,0.0,0.0,-0.0542,0.9911,16.1,0,10.9,352,4.239,2.798,100000,BUY
moneyline,80d706190519a0e4956a64e84e72ed94,2026-09-25T22:46:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,-0.0246,0.0,1540.39,1479.46,0.4,0.7,1.0,Washington Nationals,,1.97,0.497449,0.687255,0.353892,0.091209,0.45,False,predicted,0.9056,S,0.2192,1.0,0.0,0.0,0.045,1.0,,,,,2.434,3.898,100000,BUY
moneyline,c1c95aa0c77e6735bae6602eec2b42be,2026-09-25T21:36:00Z,Chicago Cubs,Boston Red Sox,TBD,TBD,0.0,0.0,1551.56,1528.31,0.5,0.4,1.05,Boston Red Sox,,2.02,0.484694,0.644805,0.302506,0.074144,0.45,False,predicted,0.8944,A,0.1402,0.0,0.0,0.0,0.0,1.0001,12.5,63,27.3,21,2.696,3.84,100000,BUY
moneyline,890be5ce6e3ea3d7c6f0b76bd9a0e45a,2026-09-25T23:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1433.89,1496.54,0.4,0.3,1.0,Toronto Blue Jays,,1.68,0.584158,0.764989,0.285181,0.104846,0.75,False,predicted,0.9056,S,-0.2221,1.0,0.0,0.0,0.0635,1.0,,,,,2.952,5.332,100000,BUY
moneyline,de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1482.26,1366.1,0.4,0.3,1.0,Athletics,,2.57,0.380723,0.492351,0.265342,0.042252,0.45,False,predicted,0.9278,S,0.2092,0.0,0.0,0.0,0.0,1.0,,,,,3.316,3.383,100000,BUY
moneyline,d4b069a134ec3ae75f0a644498b793c6,2026-09-25T20:05:00Z,Baltimore Orioles,New York Yankees,Shane Baz,Elmer Rodríguez,-0.0869,-0.7812,1524.98,1602.97,0.6,0.6,1.03,New York Yankees,,1.97,0.497449,0.614792,0.211141,0.054418,0.75,False,predicted,0.8944,A,0.1979,1.0,0.0,0.0,0.1303,1.003,18.3,92,18.4,59,2.881,3.761,100000,BUY
moneyline,3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:06:00Z,Baltimore Orioles,New York Yankees,Shane Baz,Elmer Rodríguez,-0.0869,-0.7812,1524.98,1602.97,0.6,0.6,1.03,New York Yankees,,1.91,0.513995,0.615387,0.17539,0.048184,0.75,False,predicted,0.8944,A,0.1979,1.0,0.0,0.0,0.1303,1.003,18.3,92,18.4,59,2.884,3.753,100000,BUY
moneyline,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1580.6,1549.34,0.6,0.5,1.03,Tampa Bay Rays,,2.51,0.390777,0.466115,0.169949,0.028137,0.75,False,predicted,0.8833,A,0.4037,1.0,0.0,0.0,-0.002,1.0106,16.4,86,29.9,41,3.572,3.698,100000,BUY
moneyline,eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,0.6101,0.0,1531.67,1621.13,0.6,0.8,0.97,San Diego Padres,,1.79,0.546835,0.640611,0.146694,0.046422,0.45,False,predicted,0.9167,S,0.1362,1.0,0.0,0.0,-0.0909,1.0165,26.5,12,15.5,271,2.862,3.907,100000,BUY
moneyline,e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1590.33,1441.67,0.7,0.3,0.96,San Francisco Giants,,3.71,0.263889,0.301706,0.11933,0.011008,0.45,False,predicted,0.8833,A,-0.3079,0.0,0.0,0.0,0.0,0.9992,16.7,1,17.8,256,3.513,2.298,100000,BUY
