market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,,2.16,0.451777,0.699639,0.511221,0.110177,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0284,33.7,10,13.0,251,4.453,2.687,100000,BUY
moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,,1.99,0.492347,0.714667,0.422187,0.106613,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.708,4.541,100000,BUY
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,,1.94,0.502564,0.712111,0.381496,0.101462,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.713,4.511,100000,BUY
moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,,1.93,0.507653,0.708089,0.366612,0.098552,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0284,33.7,10,13.0,251,4.45,2.682,100000,BUY
moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,,1.98,0.494898,0.687059,0.360377,0.091933,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY
moneyline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1438.01,1349.35,0.5,0.1,1.12,Colorado Rockies,,2.62,0.373206,0.494572,0.29578,0.045645,0.55,False,predicted,0.9056,S,0.337,1.0,0.0,0.0,0.0833,1.0075,22.1,34,15.3,41,3.756,3.856,100000,BUY
moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Boston Red Sox,,2.19,0.448363,0.582312,0.275263,0.057828,0.45,False,predicted,0.9167,S,0.1468,1.0,0.0,0.0,0.0738,1.0,,,,,3.498,2.807,100000,BUY
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,,1.87,0.522959,0.649159,0.213928,0.061474,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,0.9998,19.9,93,12.0,229,2.93,4.095,100000,BUY
moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,,2.84,0.345622,0.423863,0.20377,0.027686,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.012,24.1,0,15.8,258,2.963,3.349,100000,BUY
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,,1.69,0.576441,0.701399,0.185364,0.067161,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.661,100000,BUY
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,2.04,0.478261,0.580456,0.184129,0.044262,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.213,2.595,100000,BUY
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,,1.76,0.55443,0.657544,0.157277,0.051736,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.092,3.71,100000,BUY
moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,,2.97,0.329571,0.382797,0.136908,0.017374,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9999,19.4,86,13.1,37,3.021,3.729,100000,BUY
moneyline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,,1.71,0.573566,0.663533,0.134642,0.047409,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.1,3.706,100000,BUY
moneyline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,0.0,-0.0535,1610.47,1519.87,0.7,0.6,1.0,Baltimore Orioles,,2.29,0.4275,0.494931,0.133391,0.025851,0.55,False,predicted,0.8944,A,-0.1026,0.0,0.0,0.0,0.0,1.0,,,,,3.639,3.682,100000,BUY
moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,,1.83,0.534351,0.607501,0.111727,0.033653,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.577,3.308,100000,BUY
