market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,,2.88,0.33945,0.461977,0.330495,0.043949,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,0.996,16.6,10,14.8,357,3.137,3.223,100000,BUY
moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Miami Marlins,,2.04,0.479592,0.617588,0.259879,0.062471,0.55,True,official,1.0,Official,0.2116,1.0,0.0,0.0,0.0414,1.0356,36.7,0,14.1,176,3.906,2.936,100000,BUY
moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Milwaukee Brewers,,1.83,0.535533,0.68077,0.245809,0.074039,0.55,True,official,1.0,Official,0.4645,1.0,0.0,0.0,0.0439,1.0102,25.9,4,10.4,136,3.802,2.413,100000,BUY
moneyline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Boston Red Sox,,1.84,0.532995,0.648582,0.193391,0.057557,0.65,False,predicted,0.9278,S,0.1042,1.0,0.0,0.0,0.067,1.0,,,,,3.628,2.526,100000,BUY
moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,,2.11,0.464467,0.52533,0.108445,0.024425,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,,3.64,0.267606,0.289939,0.055377,0.005244,0.55,False,predicted,0.9167,S,-0.0558,1.0,0.0,0.0,0.0398,1.0,,,,,2.273,3.574,100000,BUY
moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,,1.33,0.732394,0.710061,-0.055619,0.0,0.55,False,predicted,0.8944,A,0.4584,1.0,0.0,0.0,0.0486,1.0,,,,,2.273,3.574,100000,PASS
moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,,1.83,0.535533,0.47467,-0.131353,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS
moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,,1.48,0.66055,0.538023,-0.203727,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,0.996,16.6,10,14.8,357,3.137,3.223,100000,PASS
moneyline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Baltimore Orioles,,2.1,0.467005,0.351418,-0.262023,0.0,0.65,False,predicted,0.9056,S,0.0301,1.0,0.0,0.0,0.086,1.0,,,,,3.628,2.526,100000,PASS
moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Kansas City Royals,,1.88,0.520408,0.382412,-0.281065,0.0,0.45,True,official,1.0,Official,0.0361,1.0,0.0,0.0,0.1471,1.0356,36.7,0,14.1,176,3.906,2.936,100000,PASS
moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Chicago Cubs,,2.11,0.464467,0.31923,-0.326425,0.0,0.55,True,official,1.0,Official,0.5563,1.0,0.0,0.0,0.0724,1.0102,25.9,4,10.4,136,3.802,2.413,100000,PASS
