market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1333.99,1433.56,0.4,0.5,1.0,Athletics,,2.63,0.370813,0.658612,0.73215,0.112293,0.55,False,predicted,0.95,S,0.0218,0.9117,0.0,0.0,0.0388,1.0,,,,,4.833,3.248,100000,BUY
moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,,2.24,0.435768,0.710039,0.590488,0.11905,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.703,4.578,100000,BUY
moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1598.7,1566.71,0.7,0.3,1.0,Milwaukee Brewers,,2.11,0.461735,0.680844,0.43658,0.098329,0.45,False,predicted,0.9056,S,0.3265,1.0,0.0,0.0,0.0928,1.0,,,,,3.739,2.291,100000,BUY
moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1443.95,0.7,0.4,1.0,Washington Nationals,,2.44,0.399015,0.586886,0.432002,0.075,0.55,False,predicted,0.9167,S,0.0597,1.0,0.0,0.0,0.0093,1.0,,,,,2.657,3.396,100000,BUY
moneyline,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,,1.97,0.497449,0.718008,0.414475,0.106824,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.709,4.573,100000,BUY
moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,,2.61,0.374101,0.508188,0.32637,0.050679,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0194,28.5,5,14.4,271,3.226,3.009,100000,BUY
moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1567.71,1427.95,0.4,0.4,1.04,San Diego Padres,,1.73,0.564232,0.719525,0.244779,0.083828,0.55,False,predicted,0.9056,S,-0.1255,1.0,0.0,0.0,0.1,1.0294,34.5,0,12.4,250,4.342,2.571,100000,BUY
moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Miami Marlins,,2.03,0.480818,0.598732,0.215425,0.052288,0.55,False,predicted,0.9056,S,0.2257,1.0,0.0,0.0,-0.0286,1.0,,,,,3.761,2.945,100000,BUY
moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Minnesota Twins,,2.05,0.475703,0.5641,0.156406,0.03724,0.45,False,predicted,0.9278,S,0.2336,1.0,0.0,0.0,0.0289,1.013,30.7,2,3.8,41,2.998,3.508,100000,BUY
moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,,2.57,0.379227,0.442767,0.137911,0.02196,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.755,2.47,100000,BUY
moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,,1.58,0.616505,0.669005,0.057028,0.024581,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,BUY
moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,,1.65,0.591584,0.610757,0.007748,0.00298,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0216,31.2,10,11.2,237,3.039,3.793,100000,LEAN
moneyline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,,1.85,0.530457,0.544221,0.006809,0.002003,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.757,2.481,100000,LEAN
moneyline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,,2.09,0.469543,0.455779,-0.047422,0.0,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.757,2.481,100000,PASS
moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,,2.39,0.408416,0.389243,-0.069708,0.0,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0216,31.2,10,11.2,237,3.039,3.793,100000,PASS
moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,,1.57,0.620773,0.557233,-0.125144,0.0,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.755,2.47,100000,PASS
moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,,2.54,0.383495,0.330995,-0.159273,0.0,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,PASS
moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Detroit Tigers,,1.86,0.524297,0.4359,-0.189227,0.0,0.45,False,predicted,0.9056,S,0.1545,1.0,0.0,0.0,-0.0462,1.013,30.7,2,3.8,41,2.998,3.508,100000,PASS
moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,,1.56,0.625899,0.491812,-0.232773,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0194,28.5,5,14.4,271,3.226,3.009,100000,PASS
moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Kansas City Royals,,1.88,0.519182,0.401268,-0.245616,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.761,2.945,100000,PASS
