market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,,2.16,0.451777,0.68813,0.486362,0.104819,0.2,False,predicted,0.8944,A,0.3039,1.0,0.0,0.0,0.0024,1.0275,33.4,10,12.7,258,4.329,2.686,100000,BUY
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,,1.94,0.502564,0.711057,0.379451,0.100918,0.55,False,predicted,0.9278,S,-0.2058,1.0,0.0,0.0,-0.045,1.0,,,,,2.684,4.463,100000,BUY
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Pittsburgh Pirates,,1.87,0.522959,0.648199,0.212132,0.060957,0.55,False,predicted,0.9278,S,0.363,1.0,0.0,0.0,0.0699,1.0062,22.5,93,13.2,232,3.018,4.182,100000,BUY
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,2.04,0.478261,0.591429,0.206515,0.049643,0.2,False,predicted,0.9278,S,0.1074,1.0,0.0,0.0,0.0321,1.0,,,,,3.218,2.521,100000,BUY
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,,1.69,0.576441,0.700421,0.183712,0.066562,0.3,False,predicted,0.9056,S,0.4089,1.0,0.0,0.0,0.0069,1.0,,,,,4.116,2.589,100000,BUY
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Chicago Cubs,,1.76,0.55443,0.65343,0.150036,0.049354,0.45,False,predicted,0.9167,S,0.5803,1.0,0.0,0.0,0.0107,1.0167,29.7,4,9.4,246,5.062,3.718,100000,BUY
moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,New York Mets,,1.83,0.534351,0.621951,0.138171,0.041618,0.65,False,predicted,0.9167,S,0.0977,1.0,0.0,0.0,0.0122,1.0,,,,,2.515,3.353,100000,BUY
moneyline,abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.17,0.450633,0.476989,0.035066,0.007493,0.45,False,predicted,0.9056,S,0.2793,1.0,0.0,0.0,0.0001,1.0,,,,,2.894,2.985,100000,LEAN
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,,2.34,0.416459,0.441985,0.034246,0.006389,0.3,False,predicted,0.9167,S,0.264,1.0,0.0,0.0,0.0475,1.012,24.1,0,15.8,258,2.928,3.254,100000,LEAN
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Athletics,,2.58,0.376812,0.38979,0.005658,0.000895,0.55,False,predicted,0.9167,S,0.0872,1.0,0.0,0.0,-0.0454,1.003,20.9,86,13.2,160,3.021,3.724,100000,LEAN
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Cleveland Guardians,,1.56,0.623188,0.61021,-0.048072,0.0,0.45,False,predicted,0.9056,S,-0.2033,1.0,0.0,0.0,0.163,1.003,20.9,86,13.2,160,3.021,3.724,100000,PASS
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.67,0.583541,0.558015,-0.068115,0.0,0.45,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.012,24.1,0,15.8,258,2.928,3.254,100000,PASS
moneyline,abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.78,0.549367,0.523011,-0.06904,0.0,0.45,False,predicted,0.8944,A,0.0709,1.0,0.0,0.0,-0.0478,1.0,,,,,2.894,2.985,100000,PASS
moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,Philadelphia Phillies,,2.1,0.465649,0.378049,-0.206097,0.0,0.55,False,predicted,0.9278,S,0.1866,1.0,0.0,0.0,0.0946,1.0,,,,,2.515,3.353,100000,PASS
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,1.87,0.521739,0.408571,-0.235972,0.0,0.45,False,predicted,0.9167,S,0.3057,1.0,0.0,0.0,0.139,1.0,,,,,3.218,2.521,100000,PASS
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Cincinnati Reds,,2.19,0.44557,0.34657,-0.241011,0.0,0.55,False,predicted,0.8833,A,-0.0247,0.0,0.0,0.0,0.0,1.0167,29.7,4,9.4,246,5.062,3.718,100000,PASS
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Kansas City Royals,,2.05,0.477041,0.351801,-0.278808,0.0,0.55,False,predicted,0.9167,S,0.1471,0.0,0.0,0.0,0.0,1.0062,22.5,93,13.2,232,3.018,4.182,100000,PASS
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,,2.3,0.423559,0.299579,-0.310969,0.0,0.3,False,predicted,0.9056,S,0.2751,1.0,0.0,0.0,0.068,1.0,,,,,4.116,2.589,100000,PASS
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Minnesota Twins,,1.96,0.497436,0.288943,-0.433672,0.0,0.65,False,predicted,0.9056,S,0.0979,1.0,0.0,0.0,0.0192,1.0,,,,,2.684,4.463,100000,PASS
