market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,,1.98,0.493606,0.714856,0.415415,0.105973,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.708,4.541,100000,BUY
moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,,1.95,0.502551,0.707128,0.3789,0.09971,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0297,34.1,9,13.5,261,4.456,2.684,100000,BUY
moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,,1.92,0.51145,0.689542,0.323921,0.088022,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY
moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Boston Red Sox,,2.22,0.442211,0.581389,0.290684,0.059566,0.45,False,predicted,0.9167,S,0.1468,1.0,0.0,0.0,0.0738,1.0,,,,,3.498,2.807,100000,BUY
moneyline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1438.01,1349.35,0.5,0.1,1.12,Colorado Rockies,,2.69,0.364066,0.47128,0.267743,0.039607,0.55,False,predicted,0.9056,S,0.337,1.0,0.0,0.0,0.0833,1.0,,,,,3.911,3.831,100000,BUY
moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,,2.84,0.345622,0.423608,0.203046,0.027588,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.0,,,,,2.928,3.311,100000,BUY
moneyline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,,1.95,0.502551,0.601439,0.172806,0.045475,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.567,3.296,100000,BUY
moneyline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,,1.74,0.56391,0.660725,0.149661,0.050561,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.0201,28.5,7,15.0,197,5.096,3.703,100000,BUY
moneyline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,0.0,0.0,1610.47,1519.87,0.7,0.6,1.0,Baltimore Orioles,,2.3,0.426434,0.499335,0.148471,0.028552,0.55,False,predicted,0.8944,A,-0.1026,0.0,0.0,0.0,0.0,1.0,,,,,3.617,3.683,100000,BUY
moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,,2.95,0.332579,0.382738,0.129078,0.016548,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9963,19.4,70,9.5,25,3.012,3.717,100000,BUY
moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,1.88,0.521628,0.587726,0.104924,0.029808,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,BUY
moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,,3.61,0.270707,0.294892,0.06456,0.006184,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY
moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,,1.55,0.631829,0.664138,0.029414,0.01337,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,1.0004,21.1,71,10.2,203,2.937,4.102,100000,LEAN
moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.14,0.458228,0.477644,0.022157,0.004859,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,LEAN
moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Texas Rangers,,2.21,0.443325,0.454702,0.004892,0.001011,0.45,False,predicted,0.9278,S,0.1172,0.0,0.0,0.0,0.0,1.0,,,,,3.292,3.002,100000,LEAN
moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Toronto Blue Jays,,1.76,0.556675,0.545298,-0.040276,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.292,3.002,100000,PASS
moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.81,0.541772,0.522356,-0.054535,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS
moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,,1.34,0.729293,0.705108,-0.055155,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS
moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,,1.47,0.667421,0.617262,-0.092625,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9963,19.4,70,9.5,25,3.012,3.717,100000,PASS
moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,,2.66,0.368171,0.335862,-0.106608,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,1.0004,21.1,71,10.2,203,2.937,4.102,100000,PASS
moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.5,0.654378,0.576392,-0.135412,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.0,,,,,2.928,3.311,100000,PASS
moneyline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,0.0,0.0,1610.47,1519.87,0.7,0.6,1.0,Milwaukee Brewers,,1.71,0.573566,0.500665,-0.143863,0.0,0.45,False,predicted,0.8944,A,0.529,0.0,0.0,0.0,0.0,1.0,,,,,3.617,3.683,100000,PASS
moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,2.05,0.478372,0.412274,-0.154838,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,PASS
moneyline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1438.01,1349.35,0.5,0.1,1.12,Seattle Mariners,,1.54,0.635934,0.52872,-0.185771,0.0,0.45,False,predicted,0.9278,S,0.0885,1.0,0.0,0.0,0.1067,1.0,,,,,3.911,3.831,100000,PASS
moneyline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,,1.97,0.497449,0.398561,-0.214835,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.567,3.296,100000,PASS
moneyline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,,2.25,0.43609,0.339275,-0.236631,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.0201,28.5,7,15.0,197,5.096,3.703,100000,PASS
moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Tampa Bay Rays,,1.76,0.557789,0.418611,-0.263245,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.498,2.807,100000,PASS
