market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1478.32,1487.31,0.5,0.4,1.0,Baltimore Orioles,,1.79,0.545685,0.672076,0.203016,0.064245,0.55,False,predicted,0.8944,A,0.0585,1.0,0.0,0.0,0.0481,1.0,,,,,3.22,4.623,100000,BUY
moneyline,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1414.14,1591.72,0.2,0.6,1.05,Boston Red Sox,,1.69,0.5775,0.652155,0.102143,0.037008,0.55,False,predicted,0.9056,S,0.0694,1.0,0.0,0.0,0.1322,1.0,,,,,2.268,3.265,100000,BUY
moneyline,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,-0.038,0.4416,1438.15,1464.66,0.4,0.4,1.0,Minnesota Twins,,2.25,0.433249,0.488525,0.099182,0.019836,0.55,False,predicted,0.9056,S,0.1543,0.9062,0.0,0.0,-0.0141,1.0146,26.9,8,12.8,254,3.294,3.293,100000,BUY
moneyline,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1513.35,1594.04,0.6,0.7,1.03,Houston Astros,,2.26,0.43073,0.480982,0.087019,0.017266,0.55,False,predicted,0.9056,S,0.2509,1.0,0.0,0.0,-0.0898,1.0,,,,,3.728,3.781,100000,BUY
moneyline,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.2605,1521.44,1502.94,0.6,0.4,1.0,Kansas City Royals,,2.04,0.479592,0.522311,0.065515,0.015749,0.65,False,predicted,0.8944,A,0.1123,0.0,0.0,0.0,0.0,1.0,,,,,3.99,4.188,100000,BUY
moneyline,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1535.64,1491.07,0.6,0.4,1.0,New York Mets,,2.16,0.451777,0.491015,0.060593,0.013059,0.55,False,predicted,0.9056,S,0.1128,1.0,0.0,0.0,0.1047,1.0,,,,,2.9,2.891,100000,BUY
moneyline,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1523.39,1547.89,0.6,0.6,1.0,Atlanta Braves,,1.88,0.519182,0.559487,0.051836,0.014726,0.55,False,predicted,0.9167,S,0.1418,1.0,0.0,0.0,0.0229,1.0,,,,,3.424,3.868,100000,BUY
moneyline,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,,2.58,0.376812,0.406832,0.049627,0.007852,0.45,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.388,2.819,100000,LEAN
moneyline,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1555.91,1582.91,0.5,0.5,1.0,Milwaukee Brewers,,1.48,0.656613,0.709064,0.049415,0.025737,0.55,False,predicted,0.9167,S,0.4552,1.0,0.0,0.0,0.0518,1.0,,,,,2.291,3.682,100000,LEAN
moneyline,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Los Angeles Dodgers,,1.31,0.742126,0.796011,0.042774,0.034495,0.45,False,predicted,0.9056,S,0.1118,1.0,0.0,0.0,0.0583,1.0,,,,,2.292,4.521,100000,LEAN
