market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.56,0.380145,0.659765,0.688999,0.110417,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY
moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,,3.36,0.289641,0.479335,0.610564,0.064678,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0314,33.1,1,17.1,263,3.479,3.375,100000,BUY
moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.54,0.383495,0.617555,0.56859,0.092304,0.45,False,predicted,0.9167,S,0.2135,1.0,0.0,0.0,0.0238,1.0,,,,,4.331,3.191,100000,BUY
moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.33,0.418953,0.634816,0.479122,0.090061,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY
moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,,2.2,0.443038,0.668851,0.471472,0.098223,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0165,29.1,0,10.3,245,4.443,2.933,100000,BUY
moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,,2.47,0.394608,0.523835,0.293873,0.049978,0.45,False,predicted,0.9389,S,0.1607,0.0,0.0,0.0,0.0,1.0423,34.9,5,24.1,207,2.824,3.104,100000,BUY
moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,,2.92,0.333333,0.442607,0.292411,0.038074,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.028,33.7,1,12.6,267,2.732,2.949,100000,BUY
moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,,2.27,0.429648,0.511828,0.161849,0.03186,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.138,3.292,100000,BUY
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,,1.99,0.491049,0.553363,0.101193,0.025554,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0085,27.6,0,5.4,312,2.884,2.493,100000,BUY
moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,2.32,0.42,0.464642,0.077969,0.014767,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.033,34.6,2,15.7,281,3.087,3.253,100000,BUY
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.83,0.533163,0.581143,0.063492,0.019124,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0152,26.9,0,13.4,265,2.928,3.487,100000,BUY
moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,,1.61,0.606357,0.651503,0.04892,0.020049,0.45,False,predicted,0.9056,S,0.1548,1.0,0.0,0.0,0.0659,1.0,,,,,2.818,3.868,100000,LEAN
