event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,h2h,Baltimore Orioles,,1.58,-172,0.632911
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,h2h,Colorado Rockies,,2.59,+159,0.3861
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,spreads,Baltimore Orioles,-1.5,1.88,-114,0.531915
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,spreads,Colorado Rockies,1.5,2.03,+103,0.492611
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,totals,Over,11.5,2.01,+101,0.497512
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-02T19:02:59Z,totals,Under,11.5,1.88,-114,0.531915
a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-02T19:02:59Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-02T19:02:59Z,h2h,Philadelphia Phillies,,1.78,-128,0.561798
a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-02T19:02:59Z,spreads,Arizona Diamondbacks,1.5,1.7,-143,0.588235
a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-02T19:02:59Z,spreads,Philadelphia Phillies,-1.5,2.29,+129,0.436681
