event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,h2h,Baltimore Orioles,,1.97,-103,0.507614
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,h2h,Milwaukee Brewers,,1.95,-105,0.512821
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,spreads,Baltimore Orioles,-1.5,3.1,+210,0.322581
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,spreads,Milwaukee Brewers,1.5,1.42,-238,0.704225
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,1.94,-106,0.515464
f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.94,-106,0.515464
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,h2h,Boston Red Sox,,2.34,+134,0.42735
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,h2h,Tampa Bay Rays,,1.69,-145,0.591716
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,spreads,Boston Red Sox,1.5,1.59,-169,0.628931
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,spreads,Tampa Bay Rays,-1.5,2.53,+153,0.395257
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,2.01,+101,0.497512
ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.88,-114,0.531915
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,h2h,New York Mets,,1.83,-120,0.546448
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,h2h,Philadelphia Phillies,,2.11,+111,0.473934
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,spreads,New York Mets,-1.5,2.72,+172,0.367647
