event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,h2h,Atlanta Braves,,2.07,+107,0.483092
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,h2h,Philadelphia Phillies,,1.86,-116,0.537634
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,spreads,Atlanta Braves,1.5,1.45,-222,0.689655
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,spreads,Philadelphia Phillies,-1.5,2.97,+197,0.3367
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,totals,Over,7.0,2.02,+102,0.49505
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T21:55:17Z,totals,Under,7.0,1.87,-115,0.534759
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,h2h,Los Angeles Angels,,2.67,+167,0.374532
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,spreads,Los Angeles Angels,1.5,1.79,-127,0.558659
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,spreads,Pittsburgh Pirates,-1.5,2.14,+114,0.46729
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,totals,Over,9.0,2.07,+107,0.483092
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T21:55:17Z,totals,Under,9.0,1.83,-120,0.546448
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,h2h,Baltimore Orioles,,2.0,+100,0.5
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,h2h,Boston Red Sox,,1.93,-108,0.518135
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,spreads,Baltimore Orioles,1.5,1.6,-167,0.625
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,spreads,Boston Red Sox,-1.5,2.51,+151,0.398406
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.0,1.93,-108,0.518135
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.0,1.96,-104,0.510204
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,h2h,Chicago Cubs,,1.64,-156,0.609756
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,h2h,Miami Marlins,,2.43,+143,0.411523
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,spreads,Chicago Cubs,-1.5,2.11,+111,0.473934
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,spreads,Miami Marlins,1.5,1.82,-122,0.549451
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.5,2.01,+101,0.497512
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.5,1.88,-114,0.531915
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,h2h,New York Mets,,1.51,-196,0.662252
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,h2h,San Francisco Giants,,2.8,+180,0.357143
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,spreads,New York Mets,-1.5,2.07,+107,0.483092
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,spreads,San Francisco Giants,1.5,1.85,-118,0.540541
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.0,1.99,-101,0.502513
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.0,1.9,-111,0.526316
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,h2h,Cleveland Guardians,,1.74,-135,0.574713
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,h2h,Detroit Tigers,,2.24,+124,0.446429
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,spreads,Cleveland Guardians,-1.5,2.55,+155,0.392157
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,spreads,Detroit Tigers,1.5,1.58,-172,0.632911
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.0,1.95,-105,0.512821
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.0,1.93,-108,0.518135
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,h2h,Cincinnati Reds,,2.37,+137,0.421941
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,h2h,Milwaukee Brewers,,1.67,-149,0.598802
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,spreads,Cincinnati Reds,1.5,1.88,-114,0.531915
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,spreads,Milwaukee Brewers,-1.5,2.03,+103,0.492611
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,totals,Over,9.5,1.95,-105,0.512821
dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T21:55:17Z,totals,Under,9.5,1.93,-108,0.518135
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,h2h,Chicago White Sox,,1.83,-120,0.546448
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,h2h,Minnesota Twins,,2.11,+111,0.473934
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,spreads,Chicago White Sox,-1.5,2.6,+160,0.384615
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,spreads,Minnesota Twins,1.5,1.56,-179,0.641026
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,totals,Over,9.0,1.86,-116,0.537634
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T21:55:17Z,totals,Under,9.0,2.03,+103,0.492611
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,h2h,Tampa Bay Rays,,2.0,+100,0.5
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,h2h,Texas Rangers,,1.93,-108,0.518135
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,spreads,Tampa Bay Rays,-1.5,2.58,+158,0.387597
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,spreads,Texas Rangers,1.5,1.56,-179,0.641026
