event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,h2h,New York Yankees,,1.72,-139,0.581395
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,h2h,Tampa Bay Rays,,2.27,+127,0.440529
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,spreads,New York Yankees,-1.5,2.67,+167,0.374532
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,spreads,Tampa Bay Rays,1.5,1.53,-189,0.653595
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,totals,Over,6.0,2.0,+100,0.5
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T22:48:20Z,totals,Under,6.0,1.88,-114,0.531915
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,h2h,Atlanta Braves,,1.44,-227,0.694444
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,h2h,Cincinnati Reds,,3.05,+205,0.327869
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,spreads,Atlanta Braves,-1.5,1.95,-105,0.512821
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,spreads,Cincinnati Reds,1.5,1.95,-105,0.512821
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,totals,Over,8.0,1.89,-112,0.529101
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T22:48:20Z,totals,Under,8.0,2.0,+100,0.5
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,h2h,Athletics,,2.52,+152,0.396825
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,h2h,Houston Astros,,1.6,-167,0.625
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,spreads,Athletics,1.5,1.96,-104,0.510204
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,spreads,Houston Astros,-1.5,1.93,-108,0.518135
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,totals,Over,10.5,1.9,-111,0.526316
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T22:48:20Z,totals,Under,10.5,1.99,-101,0.502513
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,h2h,Los Angeles Angels,,2.69,+169,0.371747
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,h2h,Seattle Mariners,,1.54,-185,0.649351
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,spreads,Los Angeles Angels,1.5,1.78,-128,0.561798
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,spreads,Seattle Mariners,-1.5,2.16,+116,0.462963
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,totals,Over,7.0,1.99,-101,0.502513
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T22:48:20Z,totals,Under,7.0,1.9,-111,0.526316
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,h2h,Los Angeles Dodgers,,1.61,-164,0.621118
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,h2h,San Diego Padres,,2.51,+151,0.398406
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,spreads,Los Angeles Dodgers,-1.5,2.31,+131,0.4329
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,spreads,San Diego Padres,1.5,1.69,-145,0.591716
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,totals,Over,8.0,2.03,+103,0.492611
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T22:48:20Z,totals,Under,8.0,1.86,-116,0.537634
