event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,h2h,Atlanta Braves,,1.76,-132,0.568182
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,h2h,New York Yankees,,2.19,+119,0.456621
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,spreads,Atlanta Braves,-1.5,2.33,+133,0.429185
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,spreads,New York Yankees,1.5,1.66,-152,0.60241
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,totals,Over,7.5,2.06,+106,0.485437
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T11:15:54Z,totals,Under,7.5,1.83,-120,0.546448
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,h2h,Athletics,,3.24,+224,0.308642
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,h2h,Boston Red Sox,,1.39,-256,0.719424
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,spreads,Athletics,1.5,2.13,+113,0.469484
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,spreads,Boston Red Sox,-1.5,1.78,-128,0.561798
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,totals,Over,9.0,1.91,-110,0.52356
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T11:15:54Z,totals,Under,9.0,1.96,-104,0.510204
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,h2h,Los Angeles Angels,,2.36,+136,0.423729
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,h2h,Miami Marlins,,1.66,-152,0.60241
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,spreads,Los Angeles Angels,1.5,1.63,-159,0.613497
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,spreads,Miami Marlins,-1.5,2.4,+140,0.416667
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,totals,Over,7.5,1.86,-116,0.537634
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T11:15:54Z,totals,Under,7.5,2.01,+101,0.497512
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,h2h,Philadelphia Phillies,,1.67,-149,0.598802
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,h2h,Toronto Blue Jays,,2.35,+135,0.425532
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,spreads,Philadelphia Phillies,-1.5,2.31,+131,0.4329
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,spreads,Toronto Blue Jays,1.5,1.68,-147,0.595238
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,totals,Over,10.0,1.99,-101,0.502513
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T11:15:54Z,totals,Under,10.0,1.88,-114,0.531915
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,h2h,New York Mets,,2.22,+122,0.45045
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,h2h,Pittsburgh Pirates,,1.74,-135,0.574713
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,spreads,New York Mets,1.5,1.58,-172,0.632911
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,spreads,Pittsburgh Pirates,-1.5,2.51,+151,0.398406
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,totals,Over,8.5,1.92,-109,0.520833
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T11:15:54Z,totals,Under,8.5,1.95,-105,0.512821
