event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,h2h,Baltimore Orioles,,1.16,-625,0.862069
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,h2h,Los Angeles Angels,,5.44,+444,0.183824
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,spreads,Baltimore Orioles,-2.0,1.85,-118,0.540541
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,spreads,Los Angeles Angels,2.0,1.94,-106,0.515464
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.0,1.82,-122,0.549451
fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.0,1.97,-103,0.507614
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,h2h,Athletics,,2.34,+134,0.42735
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,h2h,Cincinnati Reds,,1.61,-164,0.621118
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,spreads,Athletics,1.0,1.68,-147,0.595238
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,spreads,Cincinnati Reds,-1.0,2.18,+118,0.458716
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,totals,Over,6.0,1.93,-108,0.518135
3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,totals,Under,6.0,1.86,-116,0.537634
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,h2h,Cleveland Guardians,,3.61,+261,0.277008
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,h2h,New York Mets,,1.3,-333,0.769231
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,spreads,Cleveland Guardians,2.0,1.78,-128,0.561798
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,spreads,New York Mets,-2.0,2.03,+103,0.492611
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.5,1.92,-109,0.520833
6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.5,1.9,-111,0.526316
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,h2h,Philadelphia Phillies,,1.28,-357,0.78125
