event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,h2h,Baltimore Orioles,,1.52,-192,0.657895
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,h2h,Los Angeles Angels,,2.7,+170,0.37037
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,spreads,Baltimore Orioles,-1.5,1.99,-101,0.502513
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,spreads,Los Angeles Angels,1.5,1.89,-112,0.529101
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.5,1.92,-109,0.520833
3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.5,1.95,-105,0.512821
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,h2h,Athletics,,2.4,+140,0.416667
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,h2h,Cincinnati Reds,,1.64,-156,0.609756
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,spreads,Athletics,1.5,1.7,-143,0.588235
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,spreads,Cincinnati Reds,-1.5,2.26,+126,0.442478
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.5,2.01,+101,0.497512
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.5,1.87,-115,0.534759
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,h2h,Cleveland Guardians,,1.9,-111,0.526316
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,h2h,New York Mets,,2.0,+100,0.5
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,spreads,Cleveland Guardians,1.5,1.52,-192,0.657895
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,spreads,New York Mets,-1.5,2.68,+168,0.373134
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,totals,Over,7.5,1.96,-104,0.510204
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T10:58:07Z,totals,Under,7.5,1.9,-111,0.526316
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,h2h,Milwaukee Brewers,,1.75,-133,0.571429
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,h2h,Pittsburgh Pirates,,2.21,+121,0.452489
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,spreads,Milwaukee Brewers,-1.5,2.61,+161,0.383142
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,spreads,Pittsburgh Pirates,1.5,1.54,-185,0.649351
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,totals,Over,7.5,1.94,-106,0.515464
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T10:58:07Z,totals,Under,7.5,1.93,-108,0.518135
da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,pinnacle,2026-08-06T10:58:07Z,h2h,Chicago Cubs,,2.03,+103,0.492611
da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,pinnacle,2026-08-06T10:58:07Z,h2h,Toronto Blue Jays,,1.88,-114,0.531915
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,h2h,Detroit Tigers,,2.11,+111,0.473934
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,h2h,Seattle Mariners,,1.81,-123,0.552486
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,spreads,Detroit Tigers,1.5,1.52,-192,0.657895
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,spreads,Seattle Mariners,-1.5,2.69,+169,0.371747
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,totals,Over,7.5,1.89,-112,0.529101
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T10:58:07Z,totals,Under,7.5,1.98,-102,0.505051
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,h2h,Philadelphia Phillies,,1.3,-333,0.769231
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,h2h,Washington Nationals,,3.8,+280,0.263158
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,spreads,Philadelphia Phillies,-1.5,1.68,-147,0.595238
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,spreads,Washington Nationals,1.5,2.29,+129,0.436681
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.0,2.01,+101,0.497512
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.0,1.87,-115,0.534759
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,h2h,Boston Red Sox,,1.53,-189,0.653595
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,h2h,Chicago White Sox,,2.68,+168,0.373134
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,spreads,Boston Red Sox,-1.5,2.07,+107,0.483092
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,spreads,Chicago White Sox,1.5,1.83,-120,0.546448
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.0,2.03,+103,0.492611
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.0,1.85,-118,0.540541
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,h2h,Atlanta Braves,,1.7,-143,0.588235
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,h2h,Miami Marlins,,2.29,+129,0.436681
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,spreads,Atlanta Braves,-1.5,2.39,+139,0.41841
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,spreads,Miami Marlins,1.5,1.63,-159,0.613497
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.0,2.0,+100,0.5
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.0,1.88,-114,0.531915
