event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,h2h,Chicago Cubs,,1.82,-122,0.549451
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,h2h,Miami Marlins,,2.12,+112,0.471698
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,spreads,Chicago Cubs,-1.5,2.34,+134,0.42735
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,spreads,Miami Marlins,1.5,1.67,-149,0.598802
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,totals,Over,8.5,2.01,+101,0.497512
c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T17:46:35Z,totals,Under,8.5,1.88,-114,0.531915
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,h2h,New York Mets,,1.62,-161,0.617284
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,h2h,San Francisco Giants,,2.48,+148,0.403226
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,spreads,New York Mets,-1.5,2.32,+132,0.431034
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,spreads,San Francisco Giants,1.5,1.68,-147,0.595238
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,totals,Over,8.0,1.97,-103,0.507614
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T17:46:35Z,totals,Under,8.0,1.92,-109,0.520833
