event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,h2h,Cleveland Guardians,,2.17,+117,0.460829
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,h2h,Toronto Blue Jays,,1.79,-127,0.558659
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,spreads,Cleveland Guardians,1.5,1.66,-152,0.60241
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,spreads,Toronto Blue Jays,-1.5,2.37,+137,0.421941
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,totals,Over,7.5,2.05,+105,0.487805
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T22:06:04Z,totals,Under,7.5,1.85,-118,0.540541
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,h2h,New York Mets,,2.65,+165,0.377358
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,h2h,Tampa Bay Rays,,1.56,-179,0.641026
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,spreads,New York Mets,1.5,1.75,-133,0.571429
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,spreads,Tampa Bay Rays,-1.5,2.21,+121,0.452489
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,totals,Over,8.0,1.93,-108,0.518135
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T22:06:04Z,totals,Under,8.0,1.96,-104,0.510204
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,h2h,Pittsburgh Pirates,,1.67,-149,0.598802
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,h2h,San Francisco Giants,,2.37,+137,0.421941
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,spreads,Pittsburgh Pirates,-1.5,2.39,+139,0.41841
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,spreads,San Francisco Giants,1.5,1.65,-154,0.606061
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,totals,Over,9.0,1.97,-103,0.507614
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T22:06:04Z,totals,Under,9.0,1.92,-109,0.520833
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,h2h,Chicago Cubs,,2.3,+130,0.434783
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,h2h,Milwaukee Brewers,,1.71,-141,0.584795
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,spreads,Chicago Cubs,1.5,1.78,-128,0.561798
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,spreads,Milwaukee Brewers,-1.5,2.16,+116,0.462963
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,totals,Over,8.5,1.85,-118,0.540541
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T22:06:04Z,totals,Under,8.5,2.04,+104,0.490196
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,h2h,Detroit Tigers,,2.03,+103,0.492611
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,h2h,Minnesota Twins,,1.89,-112,0.529101
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,spreads,Detroit Tigers,1.5,1.5,-200,0.666667
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,spreads,Minnesota Twins,-1.5,2.78,+178,0.359712
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,totals,Over,8.5,1.88,-114,0.531915
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T22:06:04Z,totals,Under,8.5,2.01,+101,0.497512
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,h2h,Kansas City Royals,,1.92,-109,0.520833
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,h2h,Miami Marlins,,2.0,+100,0.5
