event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,h2h,Cincinnati Reds,,6.63,+563,0.15083
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,h2h,Pittsburgh Pirates,,1.12,-833,0.892857
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,spreads,Cincinnati Reds,3.0,1.83,-120,0.546448
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,spreads,Pittsburgh Pirates,-3.0,1.96,-104,0.510204
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,totals,Over,8.0,1.8,-125,0.555556
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T00:34:50Z,totals,Under,8.0,2.0,+100,0.5
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,h2h,Baltimore Orioles,,3.07,+207,0.325733
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,h2h,Philadelphia Phillies,,1.38,-263,0.724638
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,spreads,Baltimore Orioles,1.5,1.71,-141,0.584795
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,spreads,Philadelphia Phillies,-1.5,2.16,+116,0.462963
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,totals,Over,4.0,1.82,-122,0.549451
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T00:36:17Z,totals,Under,4.0,1.97,-103,0.507614
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T00:36:17Z,h2h,Houston Astros,,1.2,-500,0.833333
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T00:36:17Z,h2h,Texas Rangers,,4.71,+371,0.212314
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T00:36:17Z,spreads,Houston Astros,-2.5,1.94,-106,0.515464
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T00:36:17Z,spreads,Texas Rangers,2.5,1.88,-114,0.531915
