event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,h2h,Milwaukee Brewers,,1.71,-141,0.584795
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,h2h,Philadelphia Phillies,,2.27,+127,0.440529
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,spreads,Milwaukee Brewers,-1.5,2.24,+124,0.446429
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,spreads,Philadelphia Phillies,1.5,1.71,-141,0.584795
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,totals,Over,7.5,1.99,-101,0.502513
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T02:28:51Z,totals,Under,7.5,1.88,-114,0.531915
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,h2h,New York Yankees,,1.67,-149,0.598802
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,h2h,Tampa Bay Rays,,2.34,+134,0.42735
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,spreads,New York Yankees,-1.5,2.55,+155,0.392157
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,spreads,Tampa Bay Rays,1.5,1.57,-175,0.636943
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,totals,Over,7.0,1.93,-108,0.518135
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T02:28:51Z,totals,Under,7.0,1.94,-106,0.515464
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,h2h,Boston Red Sox,,1.81,-123,0.552486
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,h2h,Cleveland Guardians,,2.13,+113,0.469484
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,spreads,Boston Red Sox,-1.5,2.74,+174,0.364964
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,spreads,Cleveland Guardians,1.5,1.5,-200,0.666667
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,totals,Over,7.5,2.06,+106,0.485437
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T02:28:51Z,totals,Under,7.5,1.83,-120,0.546448
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,h2h,Atlanta Braves,,1.42,-238,0.704225
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,h2h,Cincinnati Reds,,3.11,+211,0.321543
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,spreads,Atlanta Braves,-1.5,1.97,-103,0.507614
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,spreads,Cincinnati Reds,1.5,1.92,-109,0.520833
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,totals,Over,7.5,2.03,+103,0.492611
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T02:28:51Z,totals,Under,7.5,1.85,-118,0.540541
