event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,h2h,Pittsburgh Pirates,,1.64,-156,0.609756
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,h2h,St. Louis Cardinals,,2.4,+140,0.416667
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,spreads,Pittsburgh Pirates,-1.5,2.46,+146,0.406504
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,spreads,St. Louis Cardinals,1.5,1.61,-164,0.621118
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,totals,Over,7.0,1.99,-101,0.502513
ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-24T02:17:45Z,totals,Under,7.0,1.88,-114,0.531915
1b1dbd4e7d948a1910402a33850d77c8,2026-09-24T18:21:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-24T02:17:45Z,h2h,Chicago Cubs,,1.5,-200,0.666667
1b1dbd4e7d948a1910402a33850d77c8,2026-09-24T18:21:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-24T02:17:45Z,h2h,Miami Marlins,,2.79,+179,0.358423
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,h2h,Arizona Diamondbacks,,1.55,-182,0.645161
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,h2h,Colorado Rockies,,2.62,+162,0.381679
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,spreads,Arizona Diamondbacks,-1.5,1.85,-118,0.540541
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,spreads,Colorado Rockies,1.5,2.04,+104,0.490196
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,totals,Over,10.0,1.88,-114,0.531915
c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-24T02:17:45Z,totals,Under,10.0,1.99,-101,0.502513
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,h2h,New York Yankees,,1.69,-145,0.591716
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,h2h,Tampa Bay Rays,,2.31,+131,0.4329
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,spreads,New York Yankees,-1.5,2.57,+157,0.389105
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,spreads,Tampa Bay Rays,1.5,1.56,-179,0.641026
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,totals,Over,6.5,1.84,-119,0.543478
