event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,h2h,Baltimore Orioles,,1.88,-114,0.531915
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,h2h,Cleveland Guardians,,2.05,+105,0.487805
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,spreads,Baltimore Orioles,-1.5,2.78,+178,0.359712
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,spreads,Cleveland Guardians,1.5,1.5,-200,0.666667
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.93,-108,0.518135
34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,1.95,-105,0.512821
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,h2h,Detroit Tigers,,1.79,-127,0.558659
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,h2h,Minnesota Twins,,2.17,+117,0.460829
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,spreads,Detroit Tigers,-1.5,2.62,+162,0.381679
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,spreads,Minnesota Twins,1.5,1.55,-182,0.645161
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.88,-114,0.531915
10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,2.02,+102,0.49505
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,h2h,Houston Astros,,2.24,+124,0.446429
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,h2h,Philadelphia Phillies,,1.74,-135,0.574713
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,spreads,Houston Astros,1.5,1.6,-167,0.625
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,spreads,Philadelphia Phillies,-1.5,2.5,+150,0.4
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.5,1.88,-114,0.531915
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.5,2.01,+101,0.497512
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,h2h,Miami Marlins,,1.85,-118,0.540541
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,h2h,New York Mets,,2.08,+108,0.480769
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,spreads,Miami Marlins,-1.5,2.72,+172,0.367647
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,spreads,New York Mets,1.5,1.52,-192,0.657895
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.86,-116,0.537634
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,2.03,+103,0.492611
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,h2h,Boston Red Sox,,1.74,-135,0.574713
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,h2h,Los Angeles Angels,,2.26,+126,0.442478
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,spreads,Boston Red Sox,-1.5,2.55,+155,0.392157
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,spreads,Los Angeles Angels,1.5,1.58,-172,0.632911
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,totals,Over,7.5,1.96,-104,0.510204
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T19:05:43Z,totals,Under,7.5,1.93,-108,0.518135
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,h2h,Colorado Rockies,,3.78,+278,0.26455
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,h2h,New York Yankees,,1.32,-312,0.757576
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,spreads,Colorado Rockies,1.5,2.28,+128,0.438596
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,spreads,New York Yankees,-1.5,1.71,-141,0.584795
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,totals,Over,7.5,1.91,-110,0.52356
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T19:05:43Z,totals,Under,7.5,1.98,-102,0.505051
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,h2h,Atlanta Braves,,1.89,-112,0.529101
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,h2h,Tampa Bay Rays,,2.03,+103,0.492611
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,spreads,Atlanta Braves,-1.5,2.81,+181,0.355872
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,spreads,Tampa Bay Rays,1.5,1.49,-204,0.671141
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.5,1.91,-110,0.52356
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.5,1.98,-102,0.505051
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,h2h,Arizona Diamondbacks,,1.92,-109,0.520833
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,h2h,Kansas City Royals,,2.01,+101,0.497512
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,spreads,Arizona Diamondbacks,-1.5,2.43,+143,0.411523
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,spreads,Kansas City Royals,1.5,1.63,-159,0.613497
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,totals,Over,9.0,1.86,-116,0.537634
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T19:05:43Z,totals,Under,9.0,2.03,+103,0.492611
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,h2h,Chicago Cubs,,2.83,+183,0.353357
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,h2h,Milwaukee Brewers,,1.5,-200,0.666667
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,spreads,Chicago Cubs,1.5,1.83,-120,0.546448
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,spreads,Milwaukee Brewers,-1.5,2.08,+108,0.480769
