event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,h2h,Boston Red Sox,,1.52,-192,0.657895
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,h2h,Kansas City Royals,,2.74,+174,0.364964
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,spreads,Boston Red Sox,-1.5,2.18,+118,0.458716
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,spreads,Kansas City Royals,1.5,1.77,-130,0.564972
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,totals,Over,7.5,2.01,+101,0.497512
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T18:24:04Z,totals,Under,7.5,1.88,-114,0.531915
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,h2h,Athletics,,2.18,+118,0.458716
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,h2h,Seattle Mariners,,1.78,-128,0.561798
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,spreads,Athletics,1.5,1.74,-135,0.574713
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,spreads,Seattle Mariners,-1.5,2.22,+122,0.45045
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,totals,Over,9.0,1.9,-111,0.526316
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T18:24:04Z,totals,Under,9.0,1.99,-101,0.502513
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,h2h,Arizona Diamondbacks,,1.79,-127,0.558659
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,h2h,Texas Rangers,,2.16,+116,0.462963
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,spreads,Arizona Diamondbacks,-1.5,2.61,+161,0.383142
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,spreads,Texas Rangers,1.5,1.56,-179,0.641026
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,totals,Over,8.0,1.88,-114,0.531915
deb38987e1d795a4b7e4e497442320ac,2026-09-13T20:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-13T18:24:04Z,totals,Under,8.0,2.01,+101,0.497512
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,h2h,San Diego Padres,,1.82,-122,0.549451
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,h2h,San Francisco Giants,,2.13,+113,0.469484
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,spreads,San Diego Padres,-1.5,2.42,+142,0.413223
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,spreads,San Francisco Giants,1.5,1.63,-159,0.613497
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,totals,Over,7.5,2.0,+100,0.5
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T18:24:04Z,totals,Under,7.5,1.89,-112,0.529101
