event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,h2h,New York Mets,,2.45,+145,0.408163
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,h2h,Philadelphia Phillies,,1.62,-161,0.617284
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,spreads,New York Mets,1.5,1.82,-122,0.549451
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,spreads,Philadelphia Phillies,-1.5,2.08,+108,0.480769
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.0,1.94,-106,0.515464
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.0,1.93,-108,0.518135
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,h2h,Athletics,,3.01,+201,0.332226
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,h2h,Cleveland Guardians,,1.44,-227,0.694444
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,spreads,Athletics,1.5,1.88,-114,0.531915
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,spreads,Cleveland Guardians,-1.5,2.01,+101,0.497512
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,totals,Over,7.5,2.05,+105,0.487805
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T02:26:57Z,totals,Under,7.5,1.83,-120,0.546448
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,h2h,Atlanta Braves,,2.22,+122,0.45045
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,h2h,Houston Astros,,1.74,-135,0.574713
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,spreads,Atlanta Braves,1.5,1.56,-179,0.641026
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,spreads,Houston Astros,-1.5,2.56,+156,0.390625
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.0,1.9,-111,0.526316
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.0,1.97,-103,0.507614
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,h2h,Chicago White Sox,,1.87,-115,0.534759
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,h2h,Detroit Tigers,,2.04,+104,0.490196
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,spreads,Chicago White Sox,-1.5,2.8,+180,0.357143
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,spreads,Detroit Tigers,1.5,1.48,-208,0.675676
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.0,1.99,-101,0.502513
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.0,1.88,-114,0.531915
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,h2h,St. Louis Cardinals,,1.71,-141,0.584795
