event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,h2h,New York Mets,,1.83,-120,0.546448
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,h2h,Philadelphia Phillies,,2.12,+112,0.471698
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,spreads,New York Mets,-1.5,2.66,+166,0.37594
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,spreads,Philadelphia Phillies,1.5,1.53,-189,0.653595
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,totals,Over,8.0,1.88,-114,0.531915
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T22:30:55Z,totals,Under,8.0,2.02,+102,0.49505
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,h2h,Houston Astros,,1.7,-143,0.588235
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,h2h,Kansas City Royals,,2.3,+130,0.434783
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,spreads,Houston Astros,-1.5,2.42,+142,0.413223
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,spreads,Kansas City Royals,1.5,1.63,-159,0.613497
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,totals,Over,8.5,1.85,-118,0.540541
b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-17T22:30:55Z,totals,Under,8.5,2.04,+104,0.490196
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,h2h,Chicago White Sox,,1.91,-110,0.52356
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,h2h,Detroit Tigers,,2.01,+101,0.497512
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,spreads,Chicago White Sox,-1.5,2.79,+179,0.358423
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,spreads,Detroit Tigers,1.5,1.5,-200,0.666667
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,totals,Over,8.5,1.98,-102,0.505051
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T22:30:55Z,totals,Under,8.5,1.91,-110,0.52356
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,h2h,Boston Red Sox,,1.86,-116,0.537634
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,h2h,Texas Rangers,,2.07,+107,0.483092
