event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,h2h,Cleveland Guardians,,1.85,-118,0.540541
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,h2h,Detroit Tigers,,2.08,+108,0.480769
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,spreads,Cleveland Guardians,-1.5,2.69,+169,0.371747
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,spreads,Detroit Tigers,1.5,1.53,-189,0.653595
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,totals,Over,8.5,1.95,-105,0.512821
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T18:40:14Z,totals,Under,8.5,1.93,-108,0.518135
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,h2h,Cincinnati Reds,,2.42,+142,0.413223
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,h2h,Milwaukee Brewers,,1.65,-154,0.606061
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,spreads,Cincinnati Reds,1.5,1.9,-111,0.526316
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,spreads,Milwaukee Brewers,-1.5,2.01,+101,0.497512
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,totals,Over,9.5,1.92,-109,0.520833
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T18:40:14Z,totals,Under,9.5,1.97,-103,0.507614
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,h2h,Atlanta Braves,,2.03,+103,0.492611
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,h2h,Philadelphia Phillies,,1.9,-111,0.526316
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,spreads,Atlanta Braves,1.5,1.43,-233,0.699301
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,spreads,Philadelphia Phillies,-1.5,3.04,+204,0.328947
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,totals,Over,6.5,1.93,-108,0.518135
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T18:40:14Z,totals,Under,6.5,1.95,-105,0.512821
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,h2h,Los Angeles Angels,,2.66,+166,0.37594
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,spreads,Los Angeles Angels,1.5,1.79,-127,0.558659
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,spreads,Pittsburgh Pirates,-1.5,2.14,+114,0.46729
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,totals,Over,8.5,1.88,-114,0.531915
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T18:40:14Z,totals,Under,8.5,2.01,+101,0.497512
