event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,h2h,Houston Astros,,2.27,+127,0.440529
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,h2h,Tampa Bay Rays,,1.72,-139,0.581395
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,spreads,Houston Astros,1.5,1.6,-167,0.625
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,spreads,Tampa Bay Rays,-1.5,2.51,+151,0.398406
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,totals,Over,7.5,1.91,-110,0.52356
608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-12T21:47:31Z,totals,Under,7.5,1.98,-102,0.505051
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,h2h,Cincinnati Reds,,2.85,+185,0.350877
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,h2h,Milwaukee Brewers,,1.49,-204,0.671141
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,spreads,Cincinnati Reds,1.5,1.91,-110,0.52356
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,spreads,Milwaukee Brewers,-1.5,2.0,+100,0.5
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,totals,Over,8.5,1.84,-119,0.543478
0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-12T21:47:31Z,totals,Under,8.5,2.05,+105,0.487805
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,h2h,Atlanta Braves,,1.73,-137,0.578035
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,h2h,Philadelphia Phillies,,2.26,+126,0.442478
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,spreads,Atlanta Braves,-1.5,2.55,+155,0.392157
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,spreads,Philadelphia Phillies,1.5,1.58,-172,0.632911
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,totals,Over,8.5,2.01,+101,0.497512
89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-12T21:47:31Z,totals,Under,8.5,1.88,-114,0.531915
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,h2h,Chicago White Sox,,1.94,-106,0.515464
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,h2h,St. Louis Cardinals,,1.98,-102,0.505051
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,spreads,Chicago White Sox,1.5,1.45,-222,0.689655
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,spreads,St. Louis Cardinals,-1.5,2.96,+196,0.337838
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,totals,Over,8.5,2.02,+102,0.49505
14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-12T21:47:31Z,totals,Under,8.5,1.87,-115,0.534759
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,h2h,Arizona Diamondbacks,,1.77,-130,0.564972
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,h2h,Texas Rangers,,2.2,+120,0.454545
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,spreads,Arizona Diamondbacks,-1.5,2.56,+156,0.390625
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,spreads,Texas Rangers,1.5,1.57,-175,0.636943
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,totals,Over,8.0,1.88,-114,0.531915
a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-12T21:47:31Z,totals,Under,8.0,2.01,+101,0.497512
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,h2h,Athletics,,2.48,+148,0.403226
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,h2h,Seattle Mariners,,1.62,-161,0.617284
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,spreads,Athletics,1.5,1.93,-108,0.518135
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,spreads,Seattle Mariners,-1.5,1.98,-102,0.505051
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,totals,Over,9.5,1.93,-108,0.518135
5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T21:47:31Z,totals,Under,9.5,1.95,-105,0.512821
