event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,h2h,Chicago White Sox,,1.83,-120,0.546448
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,h2h,Minnesota Twins,,2.12,+112,0.471698
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,spreads,Chicago White Sox,-1.5,2.64,+164,0.378788
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,spreads,Minnesota Twins,1.5,1.55,-182,0.645161
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,totals,Over,9.0,1.87,-115,0.534759
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T23:32:11Z,totals,Under,9.0,2.02,+102,0.49505
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,h2h,Cleveland Guardians,,1.7,-143,0.588235
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,h2h,Detroit Tigers,,2.31,+131,0.4329
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,spreads,Cleveland Guardians,-1.5,2.49,+149,0.401606
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,spreads,Detroit Tigers,1.5,1.6,-167,0.625
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,totals,Over,8.0,2.03,+103,0.492611
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T23:32:11Z,totals,Under,8.0,1.86,-116,0.537634
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,h2h,Tampa Bay Rays,,2.06,+106,0.485437
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,h2h,Texas Rangers,,1.87,-115,0.534759
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,spreads,Tampa Bay Rays,1.5,1.48,-208,0.675676
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,spreads,Texas Rangers,-1.5,2.86,+186,0.34965
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,totals,Over,8.5,1.91,-110,0.52356
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T23:32:11Z,totals,Under,8.5,1.97,-103,0.507614
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,h2h,Kansas City Royals,,1.9,-111,0.526316
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,h2h,Toronto Blue Jays,,2.02,+102,0.49505
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,spreads,Kansas City Royals,-1.5,2.74,+174,0.364964
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,spreads,Toronto Blue Jays,1.5,1.51,-196,0.662252
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,totals,Over,10.0,1.99,-101,0.502513
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T23:32:11Z,totals,Under,10.0,1.9,-111,0.526316
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,h2h,Arizona Diamondbacks,,2.12,+112,0.471698
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,h2h,Houston Astros,,1.82,-122,0.549451
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,spreads,Arizona Diamondbacks,1.5,1.54,-185,0.649351
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,spreads,Houston Astros,-1.5,2.64,+164,0.378788
