event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,h2h,Colorado Rockies,,2.58,+158,0.387597
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,h2h,Detroit Tigers,,1.58,-172,0.632911
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,spreads,Colorado Rockies,1.5,1.72,-139,0.581395
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,spreads,Detroit Tigers,-1.5,2.24,+124,0.446429
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,totals,Over,8.0,1.94,-106,0.515464
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T22:04:57Z,totals,Under,8.0,1.94,-106,0.515464
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,h2h,Los Angeles Angels,,2.38,+138,0.420168
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,h2h,Washington Nationals,,1.67,-149,0.598802
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,spreads,Los Angeles Angels,1.5,1.63,-159,0.613497
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,spreads,Washington Nationals,-1.5,2.43,+143,0.411523
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,totals,Over,7.5,1.89,-112,0.529101
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T22:04:57Z,totals,Under,7.5,1.99,-101,0.502513
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T22:04:57Z,h2h,New York Mets,,2.14,+114,0.46729
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T22:04:57Z,h2h,New York Yankees,,1.81,-123,0.552486
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T22:04:57Z,spreads,New York Mets,1.5,1.54,-185,0.649351
