event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,h2h,Los Angeles Dodgers,,1.36,-278,0.735294
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,h2h,St. Louis Cardinals,,3.49,+249,0.286533
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,spreads,Los Angeles Dodgers,-1.5,1.79,-127,0.558659
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,spreads,St. Louis Cardinals,1.5,2.15,+115,0.465116
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.0,1.94,-106,0.515464
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.0,1.94,-106,0.515464
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,h2h,Cleveland Guardians,,1.96,-104,0.510204
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,h2h,Toronto Blue Jays,,1.94,-106,0.515464
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,spreads,Cleveland Guardians,1.5,1.56,-179,0.641026
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,spreads,Toronto Blue Jays,-1.5,2.58,+158,0.387597
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.0,1.99,-101,0.502513
e956df5f498f78f522f5b8656f304df4,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.0,1.88,-114,0.531915
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,h2h,Chicago White Sox,,2.37,+137,0.421941
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,h2h,Houston Astros,,1.66,-152,0.60241
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,spreads,Chicago White Sox,1.5,1.64,-156,0.609756
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,spreads,Houston Astros,-1.5,2.37,+137,0.421941
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.5,1.99,-101,0.502513
e3f232afa3f72858e94154eb4e526488,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.5,1.88,-114,0.531915
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,h2h,Chicago Cubs,,1.97,-103,0.507614
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,h2h,Milwaukee Brewers,,1.93,-108,0.518135
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,spreads,Chicago Cubs,1.5,1.57,-175,0.636943
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,spreads,Milwaukee Brewers,-1.5,2.54,+154,0.393701
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.0,1.89,-112,0.529101
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.0,1.97,-103,0.507614
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,h2h,Kansas City Royals,,2.07,+107,0.483092
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,h2h,Miami Marlins,,1.85,-118,0.540541
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,spreads,Kansas City Royals,1.5,1.66,-152,0.60241
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,spreads,Miami Marlins,-1.5,2.34,+134,0.42735
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,totals,Over,9.0,1.91,-110,0.52356
