event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,h2h,Athletics,,2.57,+157,0.389105
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,h2h,Tampa Bay Rays,,1.58,-172,0.632911
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,spreads,Athletics,1.5,1.72,-139,0.581395
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,spreads,Tampa Bay Rays,-1.5,2.25,+125,0.444444
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,totals,Over,8.0,1.94,-106,0.515464
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T22:27:32Z,totals,Under,8.0,1.94,-106,0.515464
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,h2h,Cincinnati Reds,,2.91,+191,0.343643
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,h2h,Los Angeles Dodgers,,1.47,-213,0.680272
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,spreads,Cincinnati Reds,1.5,2.14,+114,0.46729
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,spreads,Los Angeles Dodgers,-1.5,1.8,-125,0.555556
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,totals,Over,8.5,2.03,+103,0.492611
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T22:27:32Z,totals,Under,8.5,1.86,-116,0.537634
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,h2h,Milwaukee Brewers,,1.79,-127,0.558659
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,h2h,Pittsburgh Pirates,,2.17,+117,0.460829
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,spreads,Milwaukee Brewers,-1.5,2.33,+133,0.429185
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,spreads,Pittsburgh Pirates,1.5,1.68,-147,0.595238
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,totals,Over,7.5,2.04,+104,0.490196
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T22:27:32Z,totals,Under,7.5,1.86,-116,0.537634
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,h2h,Philadelphia Phillies,,1.54,-185,0.649351
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,h2h,Washington Nationals,,2.7,+170,0.37037
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,spreads,Philadelphia Phillies,-1.5,1.89,-112,0.529101
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,spreads,Washington Nationals,1.5,2.02,+102,0.49505
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,totals,Over,9.0,2.05,+105,0.487805
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T22:27:32Z,totals,Under,9.0,1.85,-118,0.540541
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,h2h,Baltimore Orioles,,2.0,+100,0.5
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,h2h,New York Mets,,1.93,-108,0.518135
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,spreads,Baltimore Orioles,1.5,1.51,-196,0.662252
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,spreads,New York Mets,-1.5,2.76,+176,0.362319
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,totals,Over,9.0,1.91,-110,0.52356
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T22:27:32Z,totals,Under,9.0,1.98,-102,0.505051
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,h2h,Atlanta Braves,,2.43,+143,0.411523
