event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,h2h,New York Mets,,2.2,+120,0.454545
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,h2h,Pittsburgh Pirates,,1.75,-133,0.571429
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,spreads,New York Mets,1.5,1.57,-175,0.636943
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,spreads,Pittsburgh Pirates,-1.5,2.53,+153,0.395257
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,1.88,-114,0.531915
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,1.99,-101,0.502513
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,h2h,Philadelphia Phillies,,1.46,-217,0.684932
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,h2h,Toronto Blue Jays,,2.92,+192,0.342466
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,spreads,Philadelphia Phillies,-1.5,2.0,+100,0.5
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,spreads,Toronto Blue Jays,1.5,1.89,-112,0.529101
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,totals,Over,7.5,1.85,-118,0.540541
