event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,h2h,Atlanta Braves,,1.72,-139,0.581395
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,h2h,New York Yankees,,2.27,+127,0.440529
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,spreads,Atlanta Braves,-1.5,2.28,+128,0.438596
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,spreads,New York Yankees,1.5,1.7,-143,0.588235
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,totals,Over,7.5,2.0,+100,0.5
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T14:07:57Z,totals,Under,7.5,1.89,-112,0.529101
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,h2h,Athletics,,3.23,+223,0.309598
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,h2h,Boston Red Sox,,1.4,-250,0.714286
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,spreads,Athletics,1.5,2.14,+114,0.46729
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,spreads,Boston Red Sox,-1.5,1.79,-127,0.558659
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,totals,Over,9.0,1.92,-109,0.520833
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T14:07:57Z,totals,Under,9.0,1.97,-103,0.507614
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,h2h,Los Angeles Angels,,2.39,+139,0.41841
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,h2h,Miami Marlins,,1.66,-152,0.60241
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,spreads,Miami Marlins,-1.5,2.41,+141,0.414938
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,totals,Over,7.5,1.98,-102,0.505051
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T14:07:57Z,totals,Under,7.5,1.9,-111,0.526316
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,h2h,Philadelphia Phillies,,1.62,-161,0.617284
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,h2h,Toronto Blue Jays,,2.47,+147,0.404858
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,spreads,Philadelphia Phillies,-1.5,2.26,+126,0.442478
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,spreads,Toronto Blue Jays,1.5,1.71,-141,0.584795
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,totals,Over,9.5,1.94,-106,0.515464
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T14:07:57Z,totals,Under,9.5,1.94,-106,0.515464
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,h2h,New York Mets,,2.11,+111,0.473934
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,h2h,Pittsburgh Pirates,,1.83,-120,0.546448
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,spreads,New York Mets,1.5,1.55,-182,0.645161
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,spreads,Pittsburgh Pirates,-1.5,2.64,+164,0.378788
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,totals,Over,9.0,2.0,+100,0.5
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T14:07:57Z,totals,Under,9.0,1.88,-114,0.531915
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,h2h,Cincinnati Reds,,1.71,-141,0.584795
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,h2h,Washington Nationals,,2.29,+129,0.436681
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,spreads,Cincinnati Reds,-1.5,2.18,+118,0.458716
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,spreads,Washington Nationals,1.5,1.77,-130,0.564972
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.5,1.91,-110,0.52356
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.5,1.97,-103,0.507614
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,h2h,Chicago Cubs,,1.62,-161,0.617284
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,h2h,Kansas City Royals,,2.47,+147,0.404858
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,spreads,Chicago Cubs,-1.5,1.99,-101,0.502513
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,spreads,Kansas City Royals,1.5,1.92,-109,0.520833
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,totals,Over,9.5,2.02,+102,0.49505
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T14:07:57Z,totals,Under,9.5,1.87,-115,0.534759
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,h2h,Milwaukee Brewers,,1.68,-147,0.595238
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,h2h,Minnesota Twins,,2.36,+136,0.423729
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,spreads,Milwaukee Brewers,-1.5,2.43,+143,0.411523
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,spreads,Minnesota Twins,1.5,1.63,-159,0.613497
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.0,1.9,-111,0.526316
