event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,h2h,Colorado Rockies,,2.11,+111,0.473934
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,h2h,St. Louis Cardinals,,1.83,-120,0.546448
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,spreads,Colorado Rockies,1.5,1.72,-139,0.581395
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,spreads,St. Louis Cardinals,-1.5,2.25,+125,0.444444
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,totals,Over,10.5,1.88,-114,0.531915
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,totals,Under,10.5,2.02,+102,0.49505
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,h2h,Los Angeles Dodgers,,1.57,-175,0.636943
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,h2h,Washington Nationals,,2.59,+159,0.3861
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,spreads,Los Angeles Dodgers,-1.5,2.29,+129,0.436681
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,spreads,Washington Nationals,1.5,1.7,-143,0.588235
