event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,h2h,Baltimore Orioles,,1.85,-118,0.540541
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,h2h,Toronto Blue Jays,,2.08,+108,0.480769
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,spreads,Baltimore Orioles,-1.5,2.78,+178,0.359712
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,spreads,Toronto Blue Jays,1.5,1.5,-200,0.666667
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,totals,Over,7.5,1.95,-105,0.512821
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T22:31:53Z,totals,Under,7.5,1.93,-108,0.518135
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,h2h,Milwaukee Brewers,,1.83,-120,0.546448
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,h2h,Philadelphia Phillies,,2.12,+112,0.471698
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,spreads,Milwaukee Brewers,-1.5,2.41,+141,0.414938
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,spreads,Philadelphia Phillies,1.5,1.64,-156,0.609756
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,totals,Over,7.0,1.89,-112,0.529101
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T22:31:53Z,totals,Under,7.0,2.0,+100,0.5
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,h2h,Pittsburgh Pirates,,1.74,-135,0.574713
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,h2h,St. Louis Cardinals,,2.25,+125,0.444444
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,spreads,Pittsburgh Pirates,-1.5,2.63,+163,0.380228
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,spreads,St. Louis Cardinals,1.5,1.55,-182,0.645161
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,totals,Over,7.0,1.83,-120,0.546448
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T22:31:53Z,totals,Under,7.0,2.07,+107,0.483092
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,h2h,New York Yankees,,1.75,-133,0.571429
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,h2h,Tampa Bay Rays,,2.22,+122,0.45045
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,spreads,New York Yankees,-1.5,2.71,+171,0.369004
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,spreads,Tampa Bay Rays,1.5,1.52,-192,0.657895
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,totals,Over,6.5,1.96,-104,0.510204
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T22:31:53Z,totals,Under,6.5,1.93,-108,0.518135
