event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Boston Red Sox,,2.33,+133,0.429185
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Chicago White Sox,,1.62,-161,0.617284
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Boston Red Sox,1.0,1.57,-175,0.636943
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Chicago White Sox,-1.0,2.37,+137,0.421941
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,totals,Over,15.0,1.65,-154,0.606061
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,totals,Under,15.0,2.21,+121,0.452489
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,h2h,Atlanta Braves,,1.22,-455,0.819672
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,h2h,Miami Marlins,,4.44,+344,0.225225
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,spreads,Atlanta Braves,-2.0,1.9,-111,0.526316
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,spreads,Miami Marlins,2.0,1.88,-114,0.531915
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,totals,Over,6.5,1.83,-120,0.546448
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-07T01:53:32Z,totals,Under,6.5,2.0,+100,0.5
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,h2h,Arizona Diamondbacks,,1.99,-101,0.502513
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,h2h,San Diego Padres,,1.93,-108,0.518135
