event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,h2h,Athletics,,2.41,+141,0.414938
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,h2h,Toronto Blue Jays,,1.65,-154,0.606061
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,spreads,Athletics,1.5,1.89,-112,0.529101
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,spreads,Toronto Blue Jays,-1.5,2.01,+101,0.497512
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,totals,Over,9.5,2.05,+105,0.487805
2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-09T18:54:43Z,totals,Under,9.5,1.85,-118,0.540541
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,h2h,San Francisco Giants,,2.06,+106,0.485437
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,h2h,St. Louis Cardinals,,1.88,-114,0.531915
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,spreads,San Francisco Giants,1.5,1.63,-159,0.613497
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,spreads,St. Louis Cardinals,-1.5,2.42,+142,0.413223
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.0,1.95,-105,0.512821
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.0,1.93,-108,0.518135
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,h2h,San Diego Padres,,1.58,-172,0.632911
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,h2h,Washington Nationals,,2.56,+156,0.390625
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,spreads,San Diego Padres,-1.5,2.24,+124,0.446429
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,spreads,Washington Nationals,1.5,1.73,-137,0.578035
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.5,1.88,-114,0.531915
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.5,2.01,+101,0.497512
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,h2h,Seattle Mariners,,1.69,-145,0.591716
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,h2h,Texas Rangers,,2.33,+133,0.429185
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,spreads,Seattle Mariners,-1.5,2.44,+144,0.409836
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,spreads,Texas Rangers,1.5,1.62,-161,0.617284
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.0,1.91,-110,0.52356
