event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,h2h,Arizona Diamondbacks,,2.0,+100,0.5
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,h2h,Houston Astros,,1.93,-108,0.518135
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,spreads,Arizona Diamondbacks,1.5,1.46,-217,0.684932
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,spreads,Houston Astros,-1.5,2.91,+191,0.343643
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,totals,Over,8.0,1.99,-101,0.502513
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-06T17:50:37Z,totals,Under,8.0,1.9,-111,0.526316
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,h2h,Kansas City Royals,,2.08,+108,0.480769
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,h2h,Toronto Blue Jays,,1.85,-118,0.540541
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,spreads,Kansas City Royals,1.5,1.68,-147,0.595238
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,spreads,Toronto Blue Jays,-1.5,2.34,+134,0.42735
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,totals,Over,9.5,2.03,+103,0.492611
d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-06T17:50:37Z,totals,Under,9.5,1.87,-115,0.534759
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,h2h,Tampa Bay Rays,,1.96,-104,0.510204
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,h2h,Texas Rangers,,1.96,-104,0.510204
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,spreads,Tampa Bay Rays,-1.5,2.63,+163,0.380228
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,spreads,Texas Rangers,1.5,1.55,-182,0.645161
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,totals,Over,7.5,1.97,-103,0.507614
c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-06T17:50:37Z,totals,Under,7.5,1.91,-110,0.52356
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,h2h,Colorado Rockies,,2.19,+119,0.456621
