model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-06,moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Washington Nationals,,2.93,0.334091,0.489793,0.435094,0.056359,0.45,False,predicted,0.9056,S,0.6494,0.0,0.0,0.0,0.0,1.0,,,,,2.727,2.614,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-06,moneyline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,,3.1,0.315673,0.421198,0.305714,0.036394,0.55,False,predicted,0.9056,S,0.0333,1.0,0.0,0.0,0.0209,1.0,,,,,3.031,3.403,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,,2.39,0.409877,0.530656,0.268268,0.04825,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0,,,,,3.971,3.6,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1577.95,1496.24,0.7,0.5,1.0,Toronto Blue Jays,,1.97,0.497449,0.639281,0.259383,0.066851,0.55,False,predicted,0.8833,A,-0.0039,1.0,0.0,0.0,0.0076,1.0284,38.3,1,4.1,38,4.162,3.006,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1579.63,1492.62,0.4,0.4,1.0,Miami Marlins,,2.12,0.461929,0.591359,0.253682,0.056625,0.55,False,predicted,0.9167,S,0.2966,0.0,0.0,0.0,0.0,1.0,,,,,2.889,3.627,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,,1.69,0.580645,0.730394,0.234365,0.084915,0.55,False,predicted,0.9056,S,0.3684,1.0,0.0,0.0,0.0955,1.0178,26.3,0,17.1,49,4.431,2.565,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,,1.97,0.497449,0.608213,0.19818,0.051077,0.55,False,predicted,0.9278,S,0.2857,1.0,0.0,0.0,0.0992,1.0,,,,,3.325,4.209,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,,1.85,0.529262,0.639913,0.18384,0.05407,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.388,3.365,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,,2.65,0.369048,0.445609,0.180864,0.027404,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.0063,22.5,0,13.3,41,2.745,2.98,100000,BUY,
26.0,2026-09-05T17:49:45.126927+00:00,2026-09-05,moneyline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,,1.81,0.540609,0.642865,0.163585,0.050489,0.55,False,predicted,0.9056,S,0.0929,1.0,0.0,0.0,0.1303,1.0,,,,,3.481,2.454,100000,BUY,
