model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,,2.37,0.413366,0.660439,0.56524,0.103146,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,,2.56,0.381643,0.530288,0.357538,0.057298,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,,3.23,0.302376,0.410559,0.326105,0.036559,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.0335,32.2,2,20.9,259,3.538,4.013,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,,2.03,0.482143,0.606946,0.2321,0.056335,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,1.0,,,,,3.301,2.485,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,,2.27,0.431078,0.526781,0.195793,0.038542,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0305,33.8,3,14.8,271,3.087,3.355,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Kansas City Royals,,2.47,0.396088,0.474035,0.170866,0.029059,0.55,False,predicted,0.9278,S,0.1249,1.0,0.0,0.0,0.0568,1.0515,36.7,1,29.5,213,3.61,3.523,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,,2.29,0.4275,0.508446,0.16434,0.031849,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,,2.36,0.415842,0.478766,0.129887,0.023876,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,,2.47,0.396088,0.446809,0.103619,0.017622,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0,,,,,2.644,2.903,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,,2.11,0.464467,0.517331,0.091569,0.020624,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0145,30.1,0,6.4,297,3.109,2.939,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,,1.69,0.579602,0.644073,0.088483,0.032059,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0361,33.7,1,20.5,177,2.904,3.936,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,,2.13,0.460759,0.50524,0.076162,0.01685,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,,1.66,0.590123,0.641027,0.064105,0.024282,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,,1.88,0.521628,0.564291,0.060868,0.017292,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0183,25.6,0,19.0,255,3.433,2.954,100000,BUY,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,,1.87,0.525381,0.558632,0.044642,0.012828,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.0,,,,,2.945,3.337,100000,LEAN,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,,2.07,0.474619,0.441368,-0.086368,0.0,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.0,,,,,2.945,3.337,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,,1.82,0.539241,0.49476,-0.099538,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,,1.62,0.603912,0.553191,-0.103831,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0,,,,,2.644,2.903,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,,2.05,0.478372,0.435709,-0.106797,0.0,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0183,25.6,0,19.0,255,3.433,2.954,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,,1.83,0.535533,0.482669,-0.116716,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0145,30.1,0,6.4,297,3.109,2.939,100000,PASS,
